,tsne1,tsn2
67830,-43.241673,18.566498
67831,-64.00407,-22.595173
67832,52.661396,-55.63543
67833,33.447704,34.237335
67834,68.90325,28.350708
67835,-6.408878,-49.99254
67836,10.5989485,-64.87892
67837,32.797203,24.958303
67838,-8.317774,9.355562
67839,-58.569614,3.919935
67840,2.3671072,9.04303
67841,-14.31515,-49.55929
67842,64.1306,-10.708828
67843,29.475496,2.3411708
67844,-7.5430574,-20.792105
67845,0.18652058,31.36867
67846,-26.956854,-55.409412
67847,-15.625038,4.0876184
67848,64.939125,-14.454749
67849,-47.291668,-18.139889
67850,-55.05425,-5.6030545
67851,40.707928,-62.76223
67852,-41.481514,-63.703175
67853,-34.688866,-27.679026
67854,39.064373,-55.460583
67855,37.763046,-38.95348
67856,-36.701603,16.158497
67857,-3.0681674,-40.917927
67858,57.189907,-47.27561
67859,33.677574,11.449457
67860,54.959846,-29.681095
67861,17.210007,35.10402
67862,-37.068153,29.432041
67863,-9.233556,-60.304142
67864,-26.8405,-30.310333
67865,-0.41269767,-2.797379
67866,14.250479,-25.807224
67867,12.371181,19.734612
67868,-43.01219,32.024193
67869,-69.51672,-21.262833
67870,-13.94093,66.069786
67871,-27.909563,35.555286
67872,3.961823,41.70306
67873,-27.330212,14.67695
67874,27.645649,20.232235
67875,-42.049397,-61.922512
67876,-62.874454,-28.968502
67877,42.833824,-39.497566
67878,24.143898,10.574921
67879,53.842632,8.6925955
67880,-42.10036,31.405186
67881,12.334261,35.842297
67882,8.771469,-35.10635
67883,-22.822165,4.824462
67884,3.8628776,-51.309498
67885,-6.810339,-24.025015
67886,-17.543612,-23.535267
67887,24.247496,-38.812965
67888,31.426737,-56.3685
67889,-1.101969,-56.980328
67890,-44.690445,-28.572258
67891,31.686535,-9.507531
67892,-45.088306,-42.12917
67893,-37.16892,37.328876
67894,44.110092,-44.727734
67895,-11.028843,-8.454398
67896,35.264893,-14.656643
67897,17.391745,-18.644556
67898,-27.265749,0.70133036
67899,-25.605927,23.919294
67900,23.801321,-38.838295
67901,-67.67761,-36.45802
67902,-57.516685,-47.945568
67903,-30.51994,-36.482597
67904,-55.36175,30.009575
67905,-16.18949,19.00147
67906,69.58872,-16.01393
67907,19.86538,-48.707172
67908,-67.63693,10.499078
67909,-23.719881,-41.085247
67910,16.780928,-52.72351
67911,35.59787,17.771805
67912,-30.66673,-29.401552
67913,-39.695953,19.6348
67914,-34.227585,47.637123
67915,-10.499832,-5.6065736
67916,-21.4591,48.668083
67917,-48.0943,42.49385
67918,-8.126151,-49.43194
67919,17.037155,63.889706
67920,-11.140452,8.632871
67921,25.225653,37.31
67922,5.413634,-38.968235
67923,-50.334442,-1.8068306
67924,-16.707727,4.576337
67925,23.46997,37.765884
67926,47.418148,4.791866
67927,20.7687,76.06682
67928,-6.725228,-73.38372
67929,8.393711,33.485184
67930,-19.071608,21.824083
67931,-23.982853,-47.619102
67932,22.68546,38.11004
67933,29.580328,4.3585567
67934,32.30053,-24.723728
67935,40.389275,35.93862
67936,27.544243,7.922621
67937,59.141525,13.71593
67938,11.038566,-10.793158
67939,-2.6967127,-3.2244234
67940,-29.47111,9.334852
67941,1.5009936,-40.39395
67942,7.6957703,-34.75599
67943,-3.869888,-21.885267
67944,42.535942,-10.270444
67945,17.153482,-43.254128
67946,4.0993876,16.129478
67947,-37.111683,6.668892
67948,-46.401363,-40.201103
67949,37.48776,38.808453
67950,6.177209,16.71077
67951,-40.44814,15.638439
67952,65.24487,9.33918
67953,41.972984,-38.639412
67954,0.08882997,59.785194
67955,-44.367683,14.465527
67956,-6.8159237,-70.979034
67957,39.25073,16.438946
67958,-13.708188,24.754213
67959,30.113623,-12.956588
67960,64.850365,-30.436214
67961,-22.904884,49.87945
67962,19.22275,26.721155
67963,55.664562,24.706924
67964,16.552252,-58.08982
67965,-15.063585,67.928185
67966,-30.238348,-27.651081
67967,-15.112826,-67.97006
67968,-45.237003,38.098766
67969,64.58246,-19.027485
67970,-15.605815,33.025463
67971,-58.59986,-24.320528
67972,20.57233,-5.8432655
67973,26.596426,65.34994
67974,30.539808,-41.74428
67975,-26.310522,-22.61123
67976,-27.825993,32.373173
67977,14.137868,-2.487365
67978,20.76491,25.119877
67979,-5.2393327,-27.473759
67980,-7.6633162,-59.05363
67981,14.234614,-43.430027
67982,1.9826527,-4.878947
67983,56.53552,-16.294746
67984,4.8246703,23.787003
67985,61.535023,20.436457
67986,-5.3370028,18.4751
67987,34.64074,-29.119034
67988,-23.369297,-31.863205
67989,12.460067,22.674948
67990,24.282223,-38.394863
67991,-24.70387,-47.255657
67992,19.1634,22.543451
67993,63.904186,-10.582396
67994,-11.415182,61.65596
67995,-28.539085,16.958246
67996,-3.5764134,-11.479695
67997,30.195126,-39.24267
67998,42.03566,-15.527332
67999,22.101824,-31.000988
68000,17.391745,-18.644556
68001,54.959713,-29.681246
68002,20.601889,-11.065232
68003,54.668846,4.2554307
68004,-36.668022,-46.73367
68005,17.35827,-11.781316
68006,-58.790318,43.19967
68007,18.294394,-3.0457351
68008,-3.653445,-31.950909
68009,64.03467,40.75395
68010,1.859414,69.233925
68011,51.552776,-57.6543
68012,21.216486,24.799406
68013,-68.26126,-33.995964
68014,-44.712788,65.42233
68015,-59.82066,24.637844
68016,-27.186478,28.312023
68017,27.127987,56.63111
68018,61.10355,9.876815
68019,38.20143,28.70842
68020,46.13351,0.02308117
68021,17.350794,-53.52299
68022,63.64525,19.577625
68023,73.08994,-19.74507
68024,-3.9790545,26.932734
68025,-7.360311,-57.531296
68026,-12.471943,-52.625896
68027,-9.911985,-6.98795
68028,23.76246,73.77923
68029,-31.566488,53.956955
68030,-64.434204,-18.092295
68031,56.400288,2.222273
68032,-34.500423,17.371466
68033,46.412594,58.779377
68034,-17.300632,-73.677246
68035,68.31853,-13.50785
68036,51.39894,3.5411294
68037,22.09009,-46.92678
68038,-11.083274,8.54006
68039,31.426613,-56.368618
68040,50.682587,11.262441
68041,11.586201,2.1910088
68042,-37.2256,37.49611
68043,-8.105201,13.753279
68044,-31.054747,-12.66252
68045,22.03783,-10.921407
68046,-31.18917,-10.434855
68047,2.547806,-9.0897
68048,25.19362,-68.450806
68049,-22.799994,72.48181
68050,-5.3310523,-25.738188
68051,-7.7603416,-62.200714
68052,-2.4977386,-39.730953
68053,20.877851,12.020425
68054,-59.10136,39.536873
68055,-41.871025,36.32641
68056,21.98202,11.234482
68057,26.1402,32.879288
68058,53.371117,-35.19885
68059,-60.269005,-1.8003392
68060,-63.586895,1.2082653
68061,-37.168835,37.328888
68062,16.842245,-0.5734035
68063,59.573257,-30.115728
68064,-62.87452,-28.9685
68065,-65.46894,7.898234
68066,33.338753,58.954018
68067,58.991997,-2.780553
68068,12.151994,-59.28205
68069,42.727257,23.542603
68070,48.449574,-2.48949
68071,22.145794,24.359974
68072,21.614563,5.4937744
68073,-5.788529,32.593185
68074,57.681034,35.4618
68075,-46.143982,53.5602
68076,25.611298,15.906933
68077,-31.381327,24.404228
68078,25.681107,-64.08271
68079,68.80815,28.8955
68080,0.7338383,-34.924084
68081,25.80198,-20.391611
68082,-27.454285,-48.971584
68083,-21.887732,-1.2537581
68084,11.482171,-44.53638
68085,-17.468107,-27.359032
68086,-49.58046,45.74978
68087,50.64712,10.3617325
68088,-25.27119,13.328005
68089,12.77251,-65.83602
68090,62.641216,-11.470016
68091,-42.86288,65.09973
68092,-67.590805,-16.950165
68093,12.71581,2.0561745
68094,-7.90859,-44.286606
68095,-43.228134,43.227318
68096,71.66118,41.802177
68097,58.117657,-17.077127
68098,-13.512487,49.358143
68099,19.639236,-16.820732
68100,-3.4485672,-40.803787
68101,19.863016,-11.275494
68102,-36.184826,-3.0588367
68103,0.19990997,60.902016
68104,35.075245,-2.8601997
68105,-38.215904,12.252481
68106,23.071178,-53.565784
68107,-50.04463,43.425888
68108,-49.68398,-0.8679781
68109,13.750622,14.597389
68110,-1.7164037,23.253008
68111,-29.479391,-23.89139
68112,-0.34344542,-22.270863
68113,-14.222208,-53.11204
68114,49.564255,42.55889
68115,-38.789043,20.518091
68116,52.821117,26.642263
68117,24.91342,26.062443
68118,34.339344,33.11523
68119,43.60407,-26.714306
68120,14.139803,-3.245609
68121,45.84814,25.138441
68122,-5.0160675,-72.84529
68123,69.25285,-14.123676
68124,4.290989,-52.094387
68125,-5.9881477,-34.05851
68126,37.729717,-32.084602
68127,-21.925472,-70.948494
68128,35.625126,30.177673
68129,-6.482608,44.1884
68130,45.8168,-47.5232
68131,67.27007,13.076823
68132,-59.86502,-32.679993
68133,-27.16465,-45.586853
68134,-70.78747,-26.356453
68135,56.34533,-38.20407
68136,-18.10498,11.035774
68137,49.522606,57.134457
68138,33.28137,-58.508522
68139,29.539501,4.6194544
68140,56.23337,30.922361
68141,1.0129522,43.59554
68142,0.80573213,-34.183086
68143,-24.959335,10.591506
68144,73.65971,10.624454
68145,33.971596,36.830486
68146,0.5635324,23.15933
68147,-16.000845,57.10961
68148,43.769207,-1.7838281
68149,-27.662436,-0.77364904
68150,-17.543386,-23.534996
68151,33.796722,21.89864
68152,-17.953672,24.093895
68153,2.1103892,67.70133
68154,-44.447525,39.325645
68155,72.70971,3.853131
68156,-44.6504,-16.236862
68157,35.779793,-38.291443
68158,10.72892,55.577816
68159,-73.676895,-24.660435
68160,33.672775,-31.597914
68161,-17.297358,51.226387
68162,12.715661,2.0562212
68163,-55.15993,37.974358
68164,-19.118134,-0.3611326
68165,16.016699,-32.433765
68166,22.86057,30.74051
68167,-9.010975,-15.731365
68168,12.980382,45.55017
68169,25.325039,-69.79797
68170,-32.014385,54.740833
68171,19.086855,63.890476
68172,60.765,-45.065132
68173,35.315083,-13.023849
68174,8.6801605,-41.419716
68175,-24.153854,-25.00378
68176,-49.539806,-30.403467
68177,-60.246773,-17.953379
68178,22.30129,-17.180712
68179,56.943794,-1.7636214
68180,-47.26776,-13.948606
68181,1.9715164,9.093213
68182,-26.225513,-32.228516
68183,14.353568,-26.554981
68184,-10.3269,-23.79174
68185,28.032303,-61.607933
68186,-15.56049,-45.867653
68187,21.886934,1.3390542
68188,-44.313316,-7.766032
68189,46.598618,-13.465688
68190,34.25963,41.63062
68191,-17.684921,-19.986702
68192,-0.50110817,-42.131584
68193,28.300667,-1.2005796
68194,36.09088,-26.87137
68195,7.811461,-55.407932
68196,61.60182,-13.013372
68197,-19.127117,12.945033
68198,5.6218157,13.853466
68199,8.361672,33.26296
68200,-26.524975,-49.100246
68201,5.662838,28.29201
68202,13.6001835,-2.4709015
68203,-64.719185,-29.737057
68204,56.045517,15.545627
68205,-3.1719556,-72.58488
68206,-44.09754,32.32403
68207,6.381102,-66.238106
68208,-37.54258,17.889854
68209,14.481157,-48.0523
68210,40.26963,15.962984
68211,14.816776,46.729008
68212,20.136393,-39.46299
68213,1.9826319,-4.878927
68214,-19.818192,-68.452286
68215,-17.188377,58.196125
68216,32.100746,38.040936
68217,-27.272753,35.49998
68218,53.658607,-40.966045
68219,51.36595,31.502466
68220,-9.920641,55.747612
68221,12.0854845,20.16028
68222,47.141705,10.1904335
68223,-8.213227,-69.21785
68224,-40.42398,15.880717
68225,-60.98141,20.71121
68226,-5.740371,-39.890766
68227,17.396816,24.203718
68228,-61.026463,38.92057
68229,-73.67687,-24.660582
68230,5.109533,63.96637
68231,-12.746086,66.80816
68232,31.801115,-13.559987
68233,-16.282576,-15.017182
68234,3.0633757,23.560837
68235,-23.707464,5.0143476
68236,64.03468,40.753895
68237,64.650955,-14.194135
68238,-63.73277,27.469507
68239,45.314957,26.534523
68240,-50.50672,-38.782207
68241,35.132908,-58.625935
68242,69.22496,29.234716
68243,49.11227,54.575565
68244,45.2165,-30.637558
68245,3.696846,-50.428944
68246,-6.4386187,31.946945
68247,4.5446134,6.7635427
68248,-19.48392,58.416916
68249,59.1077,13.8346
68250,24.670525,-30.102278
68251,53.650127,3.1340568
68252,-27.358376,28.770119
68253,48.814198,-62.00316
68254,-26.956823,-55.409386
68255,50.679256,27.78273
68256,-35.23264,-25.110683
68257,-53.53548,42.17481
68258,72.385735,-12.922184
68259,-13.112217,-5.4650245
68260,-10.416956,-39.588196
68261,31.588654,60.809177
68262,64.930885,-14.924936
68263,-19.563967,54.153645
68264,-19.163288,13.809362
68265,-11.875685,55.41636
68266,23.33342,38.067722
68267,-45.446003,-56.91508
68268,-44.496418,65.49847
68269,-2.411659,34.9227
68270,27.055965,18.210217
68271,-6.410694,-49.992626
68272,-16.11718,72.59743
68273,-15.501315,23.948025
68274,16.334555,41.755043
68275,-16.255192,-15.84377
68276,12.371185,19.734608
68277,6.8598456,-23.963118
68278,-74.75023,-33.04746
68279,4.2860613,-0.92005485
68280,64.50422,7.1016946
68281,12.129008,40.180683
68282,58.73872,-50.46018
68283,18.328236,7.3385334
68284,56.635063,-54.174995
68285,17.239231,-5.3739038
68286,37.737823,-39.007137
68287,51.445477,32.10902
68288,11.015089,54.72178
68289,-42.22983,-12.037723
68290,59.141544,13.715873
68291,-48.964676,-19.7485
68292,37.514618,-60.45818
68293,-62.912224,-18.612
68294,-55.823013,-45.729393
68295,-30.16224,48.115467
68296,-64.288055,8.6569605
68297,-0.6788553,44.223534
68298,50.54594,-15.046385
68299,28.160833,70.08403
68300,53.3888,55.659428
68301,8.59491,67.85932
68302,-20.91979,-24.543526
68303,34.672153,-57.34565
68304,-25.17595,4.6033235
68305,51.80258,3.273266
68306,27.645575,20.2336
68307,-2.0961251,63.648617
68308,-3.7831306,-2.8518572
68309,-3.718412,-12.705097
68310,-61.27958,-2.8885484
68311,-19.98505,70.91749
68312,-49.30611,38.624767
68313,-44.84725,-34.989902
68314,-5.1324773,34.07896
68315,20.407152,6.30342
68316,-8.729083,-48.994957
68317,41.399643,-9.66934
68318,5.8424144,-53.971745
68319,-20.410076,-2.1024506
68320,47.08021,22.891544
68321,-42.956924,-41.049038
68322,-41.255665,-16.825489
68323,-14.068439,52.216515
68324,0.033387598,-56.81474
68325,69.75142,13.070518
68326,31.332588,-13.863521
68327,3.4738731,-0.8084875
68328,-25.828604,-30.380823
68329,54.058937,4.137596
68330,29.723463,52.71907
68331,55.98866,50.659863
68332,6.9085755,-5.476551
68333,-14.940996,68.02248
68334,25.801971,-20.391586
68335,-46.626564,11.970061
68336,-62.874367,-28.968454
68337,24.231028,7.5263867
68338,54.420513,4.086633
68339,69.676704,0.2475072
68340,41.97289,-38.64254
68341,36.869022,4.9899035
68342,-30.887789,-34.38279
68343,40.6109,-57.016075
68344,-26.40923,68.05939
68345,70.902176,42.84591
68346,-24.712378,38.865574
68347,35.67723,-59.112225
68348,-50.986027,-30.413277
68349,16.949137,-5.192367
68350,-35.303707,-25.72577
68351,5.842414,-53.971745
68352,-21.434294,46.03931
68353,49.70583,3.3234956
68354,-42.32571,-59.36617
68355,-70.10147,4.5620184
68356,-55.258217,40.748375
68357,7.348807,-65.02649
68358,-64.397255,24.81896
68359,-50.424683,-0.16307257
68360,51.901405,50.594032
68361,-56.28124,46.59947
68362,-5.1159577,-2.8616788
68363,19.530415,-22.173006
68364,24.501196,-38.619583
68365,70.37916,-14.259488
68366,-73.264656,-25.608913
68367,-52.74505,24.444895
68368,-17.54331,-23.535368
68369,-16.537727,57.41781
68370,-61.364487,-22.964573
68371,42.70567,-19.403036
68372,12.630161,-31.350002
68373,-1.5362594,65.72321
68374,-16.227879,-55.9664
68375,-24.435753,35.739998
68376,-77.138885,6.2742825
68377,27.338982,-30.118832
68378,58.462498,-0.16714686
68379,-16.301146,24.05808
68380,-8.577378,57.196144
68381,29.100796,50.587494
68382,25.193724,-68.45088
68383,51.71172,36.112873
68384,-8.150484,0.52140427
68385,21.379503,74.8633
68386,10.921542,-38.6559
68387,57.37204,37.529724
68388,37.027893,-2.2012808
68389,-44.243053,-5.870729
68390,19.777752,35.107803
68391,-12.666167,1.8399911
68392,6.386232,68.28728
68393,5.4390063,24.904518
68394,-3.1553,-36.205086
68395,-52.618736,-35.33855
68396,15.089194,-36.385536
68397,64.65094,-14.194105
68398,-31.621555,53.739376
68399,7.109552,-54.377968
68400,11.383665,-58.55582
68401,2.5192385,62.60229
68402,-0.66071963,3.4511478
68403,-6.4105344,-49.99254
68404,-65.730774,26.10265
68405,59.634216,-1.7221948
68406,46.166824,45.90669
68407,24.458683,-8.034212
68408,-39.09969,52.471733
68409,-13.641095,52.331184
68410,25.703163,-44.394203
68411,37.397823,-25.013395
68412,73.00617,15.79724
68413,-6.494921,8.064483
68414,51.587543,-56.2703
68415,12.340587,-5.639235
68416,-24.80151,-49.855793
68417,-27.013437,9.948107
68418,12.715813,2.0561848
68419,1.4850214,-3.569337
68420,29.307478,15.420049
68421,14.612429,-43.25704
68422,-55.31295,37.709072
68423,-73.78043,8.984894
68424,-7.8016543,-48.983418
68425,-6.1258497,26.900476
68426,-43.574764,9.5765
68427,-17.562357,23.495398
68428,30.349922,-39.3744
68429,72.31102,2.4648552
68430,33.819504,36.60642
68431,-58.7467,23.57705
68432,27.880878,63.70135
68433,-56.830013,-49.78935
68434,-25.789474,-23.825247
68435,26.552969,3.7856226
68436,-6.034055,-71.77897
68437,33.98898,-9.930078
68438,-75.55072,-24.275408
68439,-39.762753,27.957815
68440,10.21321,-40.702
68441,-72.22512,0.15854475
68442,-22.191875,38.20829
68443,-32.549496,-12.00302
68444,13.65939,-35.10435
68445,2.301668,-0.351349
68446,40.867477,-56.68887
68447,24.205015,-52.70118
68448,-11.009068,-27.945946
68449,-12.779143,-5.4192533
68450,-9.233599,-60.304134
68451,58.666428,-12.100736
68452,73.28411,10.970416
68453,26.552908,-37.29765
68454,51.563866,-49.3745
68455,63.973648,-42.58956
68456,21.186451,12.616672
68457,48.33795,0.5625639
68458,4.423008,40.74019
68459,34.76647,-58.250225
68460,-6.93311,38.952477
68461,-19.97019,64.67948
68462,64.37671,-10.714722
68463,-24.49971,-21.604391
68464,24.162071,-6.1150694
68465,12.88639,-49.95333
68466,3.1616488,23.668427
68467,14.234613,-43.43004
68468,-0.6606761,3.4510484
68469,40.16556,36.645752
68470,28.601807,49.941597
68471,1.1510988,22.344252
68472,18.517776,-48.716732
68473,29.889246,-41.806683
68474,-9.321103,-71.17916
68475,-64.528595,2.0951629
68476,-17.03585,49.90008
68477,28.219687,31.983395
68478,28.496765,61.552746
68479,23.834747,-37.90767
68480,46.844326,40.152256
68481,-48.66872,-28.709578
68482,-43.027576,13.479897
68483,-18.843658,-13.597897
68484,-1.822539,64.4898
68485,55.92185,-43.18701
68486,27.021736,48.096516
68487,-31.449781,12.143133
68488,72.87625,1.80471
68489,30.136423,-41.782204
68490,45.061005,44.27546
68491,-66.45442,19.064474
68492,36.66493,39.879883
68493,-7.4332,-57.94708
68494,62.75867,-38.99546
68495,-39.742207,30.66746
68496,-9.61233,-68.67224
68497,-23.309679,57.99772
68498,-54.912582,40.115646
68499,37.36913,-61.238308
68500,64.850296,-30.436317
68501,26.32616,10.574073
68502,22.585417,6.100195
68503,0.8394283,43.078823
68504,-21.084024,47.024307
68505,57.61952,-36.515533
68506,69.14103,-18.466993
68507,-5.819075,-71.4222
68508,-8.77408,8.910201
68509,40.940292,-10.685563
68510,70.262566,-14.237209
68511,31.259327,49.239845
68512,0.5826464,-22.325861
68513,-20.299044,-73.59698
68514,-66.11102,-1.4008301
68515,71.58962,-18.416178
68516,-20.364017,37.699966
68517,-27.182013,-11.768186
68518,26.48377,70.41381
68519,57.470753,46.504574
68520,-69.38414,-33.767277
68521,16.09842,-32.120197
68522,35.393566,37.713593
68523,-3.6660612,-32.22001
68524,0.7335781,-34.92444
68525,-23.981255,-23.869831
68526,35.369934,-45.444683
68527,-54.45329,-12.537129
68528,71.66118,41.802185
68529,-54.58529,-14.722735
68530,-29.473528,1.7880231
68531,-66.21981,-1.2436206
68532,43.55406,-10.329765
68533,-31.627626,31.829704
68534,-8.153517,13.8039255
68535,7.4720454,-16.70727
68536,63.80708,-46.166786
68537,0.27742904,68.543564
68538,72.55642,2.7712886
68539,35.638252,-50.13336
68540,-29.700006,-36.74577
68541,51.37126,-2.6396976
68542,-15.505111,-60.37516
68543,-39.938023,13.067792
68544,42.53192,2.2736971
68545,-13.516383,65.43291
68546,50.002384,-5.0801406
68547,-20.570627,37.55135
68548,-17.735722,51.446327
68549,33.98184,7.49715
68550,40.532074,-47.209858
68551,-21.854,-23.76259
68552,-20.761963,-66.83181
68553,-33.08251,49.075542
68554,29.397081,52.049797
68555,19.382004,-22.183744
68556,3.2507224,31.934263
68557,60.479237,-45.217148
68558,-20.06272,-18.085575
68559,28.386982,61.046143
68560,32.89928,51.324074
