,tsne1,tsn2
74885,49.470295,22.699057
74886,34.245777,-19.72516
74887,-0.8216903,-46.15387
74888,5.6502247,2.1567166
74889,-50.21038,-51.15976
74890,31.090618,47.773552
74891,-38.643806,-20.558363
74892,1.971224,-40.997337
74893,-44.54431,-2.860469
74894,63.6302,-27.830276
74895,4.3911543,-53.396687
74896,-8.12385,-52.373165
74897,0.6744726,9.247669
74898,40.41838,12.517127
74899,56.067318,-34.803104
74900,-58.9243,-40.681377
74901,-31.217278,22.628874
74902,53.564976,30.26149
74903,42.699947,-30.218292
74904,19.838303,55.882034
74905,59.67493,-16.996403
74906,29.916643,67.27944
74907,46.103935,61.308292
74908,30.09698,-56.407143
74909,-23.48374,3.9620388
74910,-43.37484,-4.0749145
74911,44.797718,-41.633
74912,60.482548,3.3765454
74913,-42.94378,-3.7743614
74914,-12.833107,49.27771
74915,-62.510426,38.69158
74916,15.093142,-1.4023465
74917,43.395206,4.0750856
74918,33.77358,16.505613
74919,-16.996386,1.5559157
74920,76.13283,25.980946
74921,44.256157,61.05613
74922,67.42129,-34.590275
74923,20.630518,13.990299
74924,-40.488483,41.616062
74925,-0.35785413,-23.037983
74926,-51.042248,5.139289
74927,-0.3579524,-23.037872
74928,25.997997,-57.245644
74929,28.068228,71.43869
74930,-48.950077,24.056519
74931,-13.007484,31.632874
74932,-27.709375,26.133965
74933,-17.798561,-75.26831
74934,-10.170219,21.937256
74935,25.249575,-48.69403
74936,17.34132,-5.79224
74937,-49.954964,-40.571865
74938,-28.494719,47.094494
74939,-14.904683,-29.585388
74940,-30.945776,-1.4994574
74941,62.594162,28.391628
74942,37.111362,28.571903
74943,-34.946774,37.34162
74944,35.923016,-66.2808
74945,-17.936178,-21.95304
74946,-1.5373783,35.152634
74947,-23.483755,3.962068
74948,38.2011,63.393055
74949,14.913362,-25.95278
74950,-4.90547,3.2188036
74951,-23.49685,-43.915924
74952,-6.7002883,18.538464
74953,68.646645,41.175552
74954,20.792383,34.98113
74955,17.714453,-52.899494
74956,-78.76477,4.992321
74957,-62.162083,38.75346
74958,-34.498283,36.186954
74959,-22.880188,52.76655
74960,10.775369,64.93413
74961,-41.6495,-4.5967393
74962,37.251545,-35.912083
74963,20.449015,26.479046
74964,-33.332123,23.662899
74965,-12.259873,77.03109
74966,27.222506,-35.438374
74967,9.060059,-57.78553
74968,-0.7845669,-74.21165
74969,30.02414,19.198391
74970,-17.096779,47.9512
74971,-34.88974,27.481064
74972,-55.62784,-10.8285055
74973,1.6008846,-54.072765
74974,49.56485,-3.5757291
74975,12.387143,21.284576
74976,-24.330229,-30.679502
74977,-26.006771,50.819286
74978,3.918926,-41.875084
74979,49.352882,33.918858
74980,-18.885303,-25.766539
74981,21.555222,-33.28516
74982,-55.482952,-9.389439
74983,11.651633,45.128094
74984,-1.8816141,-73.301765
74985,13.940389,59.550144
74986,4.5282087,-44.121727
74987,-59.974773,27.700888
74988,-7.07739,28.868626
74989,-35.236794,9.338899
74990,55.270412,-26.541262
74991,21.555222,-33.28516
74992,-17.876757,-9.873992
74993,21.86376,-39.363422
74994,-76.31424,-19.87348
74995,-30.945776,-1.4994574
74996,26.222706,-21.379162
74997,-9.462881,2.58225
74998,-30.945776,-1.4994574
74999,-51.042248,5.139289
75000,36.35775,15.826522
75001,22.514002,-18.399488
75002,-6.2985125,11.408437
75003,29.982359,50.9254
75004,-40.48846,41.616043
75005,-8.393859,-66.64249
75006,-67.85698,-22.229778
75007,-56.88217,-7.8574214
75008,38.296703,-46.90893
75009,-13.279921,40.8103
75010,13.724965,-56.66278
75011,-56.372135,51.176453
75012,30.110147,-56.40665
75013,16.755205,81.607765
75014,-39.26241,72.437874
75015,78.03723,-17.207722
75016,-2.2865992,-39.221783
75017,21.863737,-39.36339
75018,5.970301,-42.83143
75019,21.86376,-39.363422
75020,27.897545,8.137954
75021,-50.235764,-38.719288
75022,38.7815,13.925295
75023,-14.295386,-74.69935
75024,65.49645,23.195143
75025,63.052803,-17.987318
75026,12.372511,51.817253
75027,57.331802,33.738632
75028,-14.955814,-39.456856
75029,15.338529,-1.3111862
75030,-71.46551,8.599735
75031,10.929913,5.780677
75032,-62.17084,-48.956047
75033,6.357268,21.630302
75034,-13.475746,33.449512
75035,-21.959293,-66.250374
75036,-12.833107,49.27771
75037,-34.777836,-51.04116
75038,29.622618,-17.116087
75039,-9.99285,-43.364414
75040,-17.004656,-42.254494
75041,29.949896,-12.073516
75042,63.635082,-48.18663
75043,51.37632,62.03376
75044,81.42037,9.810846
75045,-70.53834,33.893196
75046,-62.51171,20.0679
75047,2.0037456,14.376917
75048,34.935375,-33.297306
75049,-43.75654,-12.495504
75050,8.580864,-17.681023
75051,55.03078,-23.554995
75052,-8.571105,-25.823435
75053,38.20113,63.39327
75054,24.949066,-17.614868
75055,-63.433514,-6.113452
75056,-13.280342,40.808857
75057,-50.722824,5.0892854
75058,44.97851,-32.107
75059,-67.303566,-20.84057
75060,-66.70389,33.91344
75061,-65.43224,-42.41133
75062,-22.132893,64.18109
75063,-8.493404,-15.190641
75064,10.369529,-18.563904
75065,36.81693,-47.206905
75066,-39.95824,3.7691019
75067,7.0440235,10.899063
75068,23.50319,-12.016223
75069,5.6482716,60.857315
75070,67.425385,-12.016188
75071,38.39635,25.062992
75072,45.49919,-29.254108
75073,-55.59579,-43.942463
75074,9.857402,-24.754725
75075,55.008213,25.91757
75076,38.84134,-9.736072
75077,-43.75654,-12.495501
75078,-0.68163186,-1.8774152
75079,64.03017,19.676365
75080,-40.29178,31.457333
75081,3.1769183,-48.522034
75082,5.68483,-66.23811
75083,37.251545,-35.912083
75084,73.29061,15.363118
75085,-0.6097417,21.056059
75086,18.85616,-16.058903
75087,-43.37484,-4.0749145
75088,39.79518,50.608204
75089,-5.835061,-38.954033
75090,30.023815,19.196709
75091,-78.73867,-3.4629972
75092,-71.46551,8.599735
75093,63.457306,16.905216
75094,-42.42795,33.15315
75095,46.58628,-22.608397
75096,69.08566,35.342937
75097,-1.7884246,52.365723
75098,39.199493,-11.606368
75099,-48.279305,-49.05706
75100,-4.279025,-59.790974
75101,-8.209928,42.78226
75102,31.071714,36.807583
75103,-30.027224,35.717926
75104,3.531686,-49.48286
75105,6.5899253,6.3566813
75106,-59.05038,50.682682
75107,-79.11716,17.899061
75108,51.376293,62.033752
75109,10.369529,-18.563904
75110,-19.075136,-61.00933
75111,3.7714605,14.988678
75112,-2.3756592,-53.59714
75113,38.183067,27.574617
75114,17.801182,-14.507259
75115,-35.21751,-58.920673
75116,-63.078896,-4.9157524
75117,70.46223,-34.3736
75118,-17.991047,26.426455
75119,-32.576836,-4.340128
75120,-60.68578,-51.318947
75121,-54.979362,19.655506
75122,36.405525,-66.34147
75123,-22.699245,-22.73539
75124,-8.330751,33.867844
75125,-58.741665,-35.333874
75126,63.631554,21.839346
75127,49.967484,-12.834955
75128,-75.494354,-10.581696
75129,56.70706,20.155907
75130,11.96134,51.757603
75131,-53.78709,-42.98649
75132,37.2301,0.0111909155
75133,9.857401,-24.754696
75134,15.50213,-1.0115894
75135,22.044355,63.97303
75136,-5.838235,-32.73746
75137,29.3624,46.79681
75138,55.033802,-27.18724
75139,30.334894,36.58684
75140,7.017155,-10.163939
75141,36.46063,-66.60087
75142,-39.132256,17.089514
75143,-2.82622,-13.430211
75144,76.13283,25.980946
75145,48.11225,53.07902
75146,-16.783773,-64.54382
75147,8.572725,-77.7177
75148,34.52337,57.475384
75149,12.199193,27.87744
75150,69.08566,35.34294
75151,59.632412,-10.302475
75152,-55.878395,19.98695
75153,-52.445778,-18.12379
75154,40.435238,-20.62051
75155,-11.203492,-56.577744
75156,-16.90599,71.18666
75157,-34.888508,-28.115767
75158,-26.332104,32.004578
75159,-31.12481,-43.791553
75160,-23.177643,-37.29481
75161,42.1322,54.592945
75162,-73.93108,-7.919505
75163,-72.08848,8.344063
75164,-42.053432,-45.39117
75165,-38.28631,49.639122
75166,-36.56697,17.361973
75167,30.75561,36.229374
75168,-51.378475,4.5397496
75169,49.85823,42.556156
75170,12.38376,-51.382515
75171,58.178333,-4.6298475
75172,-4.8504214,62.858456
75173,36.81693,-47.206905
75174,29.595299,29.519966
75175,-28.800753,-35.39289
75176,-7.576741,-52.895004
75177,-53.864403,59.967453
75178,-57.624203,36.60016
75179,28.68427,70.78644
75180,40.40406,71.9821
75181,12.644651,13.04385
75182,10.949559,64.594086
75183,-3.8777559,5.871974
75184,-8.385923,55.190693
75185,4.977154,-44.708015
75186,50.60253,-34.77367
75187,65.54206,-33.32748
75188,-6.5072103,-57.0533
75189,-51.171597,5.0974274
75190,-30.708681,-20.572262
75191,-19.845158,74.62126
75192,-5.990082,-32.413326
75193,-28.733217,3.7559898
75194,-0.1936049,-29.515182
75195,10.3466425,37.08353
75196,6.569166,-44.72167
75197,18.077988,-27.669392
75198,-31.31337,-42.61447
75199,29.491009,65.342514
75200,-35.121517,8.544428
75201,-27.809637,-19.142445
75202,-51.55125,-4.573999
75203,-13.082714,-54.18956
75204,28.098124,7.3574653
75205,29.932304,-17.717764
75206,6.950144,22.730934
75207,-20.43388,46.438503
75208,25.758873,-48.590786
75209,-43.398743,-4.0703816
75210,67.93635,-13.458384
75211,-80.53579,-20.071623
75212,5.930623,50.35999
75213,27.532064,15.61635
75214,-67.25965,-27.832487
75215,-8.597625,-18.195206
75216,38.339596,-16.301085
75217,55.04727,-23.591537
75218,32.472244,-4.773378
75219,17.9387,20.040373
75220,56.067287,-34.803062
75221,-15.176611,51.451466
75222,58.66663,37.99522
75223,-48.31804,-57.115047
75224,73.76546,-7.5170674
75225,-65.92807,34.879482
75226,-8.530942,-54.766655
75227,-41.601833,55.563904
75228,5.9306645,50.359917
75229,55.92907,6.4556093
75230,-1.0508806,40.585636
75231,61.070198,-10.590176
75232,21.315866,-59.39749
75233,73.29061,15.363118
75234,-60.57165,-41.305305
75235,-51.735603,14.017059
75236,-24.825127,-3.5472896
75237,-8.49295,-15.19066
75238,-2.8524415,62.861805
75239,1.4720175,-10.609871
75240,-56.009483,-42.237507
75241,-31.928362,-59.52277
75242,6.5899253,6.3566813
75243,-9.401763,10.915974
75244,-25.133503,64.31218
75245,13.148611,12.850125
75246,56.062218,-9.585484
75247,66.55301,48.59871
75248,7.9151473,-49.29035
75249,38.933,-29.929533
75250,-40.66894,22.897568
75251,64.2317,11.866437
75252,-51.55125,-4.573999
75253,-36.01427,-34.121468
75254,2.1180346,70.86991
75255,58.10995,37.598427
75256,44.10332,50.28691
75257,-7.57686,-52.894936
75258,-49.065613,-47.987732
75259,-5.1926064,-66.368904
75260,6.054739,13.979488
75261,-2.54105,-18.09425
75262,25.995249,-57.24746
75263,6.623096,22.146753
75264,-24.05532,4.1942625
75265,-56.19055,-10.256388
75266,21.863737,-39.36339
75267,39.966587,-32.1419
75268,-51.385395,4.5599275
75269,69.03677,40.07279
75270,10.715965,65.62918
75271,47.564392,-10.910823
75272,-12.35059,-15.556776
75273,-0.64574176,21.241838
75274,18.685802,-61.458225
75275,-34.90916,7.290585
75276,-23.49685,-43.915924
75277,-9.401712,10.916669
75278,-71.07427,34.015022
75279,9.857401,-24.754688
75280,49.470478,22.699085
75281,59.88344,12.012437
75282,-2.2679296,-38.918186
75283,-30.95465,29.204548
75284,-45.900417,-33.481544
75285,-61.409927,20.463806
75286,10.369529,-18.563904
75287,-33.941135,0.6730111
75288,-51.55125,-4.573999
75289,-9.576474,-43.6521
75290,31.021318,-11.496272
75291,2.589548,26.121424
75292,1.4491125,0.7620398
75293,-16.728415,9.233651
75294,17.950974,-20.41231
75295,39.296818,-30.223562
75296,-38.349857,19.687006
75297,-21.49357,27.310108
75298,31.604786,-56.32873
75299,26.804846,-0.68878424
75300,-43.605675,16.768099
75301,59.948208,-38.348804
75302,29.604012,-17.112291
75303,38.366467,-26.833036
75304,5.2424684,-75.20655
75305,-19.075136,-61.00933
75306,-39.132984,17.089684
75307,-62.94976,-22.017855
75308,18.077988,-27.669392
75309,-27.935957,38.525948
75310,-2.5239713,5.325026
75311,47.046257,-27.297934
75312,-68.921425,17.57384
75313,-21.528902,-57.47063
75314,49.74005,20.714354
75315,18.25353,-20.636177
75316,24.774015,-2.0446687
75317,-71.46547,8.599764
75318,-37.180916,-68.74041
75319,-15.967283,14.582409
75320,64.63724,-2.3243966
75321,-27.769743,-75.14017
75322,-3.826551,24.412691
75323,-78.12143,4.8208904
75324,38.201103,63.39302
75325,-65.33897,-26.552233
75326,-63.43544,38.36734
75327,-49.711063,-24.43482
75328,50.989395,-42.860245
75329,11.307164,26.653564
75330,65.496475,23.195148
75331,-8.412802,-56.30292
75332,73.29061,15.363118
75333,-9.827852,37.982494
75334,-6.216465,-47.28261
75335,-2.3518782,10.851849
75336,-46.77479,21.259468
75337,-3.3583367,-75.92674
75338,-6.047966,-78.55032
75339,-36.699383,-36.340298
75340,10.299867,2.9399104
75341,63.5562,17.549564
75342,-62.259,49.45478
75343,71.20953,-1.8426504
75344,10.508034,-18.554804
75345,29.733389,29.437773
75346,32.767155,-39.92978
75347,65.496475,23.195156
75348,-47.40016,66.63635
75349,11.96134,51.757603
75350,-64.69138,33.095573
75351,-58.62179,37.277767
75352,3.3537343,55.328068
75353,-59.974792,27.700893
75354,49.709564,34.47607
75355,13.637768,49.44609
75356,-40.33814,33.09034
75357,-13.985918,-66.69205
75358,-73.93108,-7.919505
75359,-11.110945,68.02922
75360,-2.9470236,1.5569551
75361,-11.2639675,9.440925
75362,79.112526,1.4964782
75363,-26.101006,13.731827
75364,-51.98559,-36.89886
75365,-32.025406,24.165352
75366,31.835667,13.062575
75367,30.392035,-76.71916
75368,-22.944376,68.95862
75369,-12.264613,-61.103065
75370,-22.709068,63.407883
75371,66.90736,45.05573
75372,-47.257214,30.566925
75373,30.330952,24.64602
75374,14.400363,4.396938
75375,38.61636,44.872185
75376,41.16116,-39.056
75377,30.756168,36.229683
75378,20.121523,14.1450815
75379,46.75187,-27.711786
75380,28.42419,-33.738434
75381,-25.362253,33.056225
75382,-51.77186,14.097051
75383,20.449076,26.479046
75384,53.775993,-1.1343902
75385,-0.62806785,19.21782
75386,-35.084045,-43.955406
75387,-0.3658976,-2.3167744
75388,-31.568144,-22.173603
75389,-35.12633,9.234921
75390,-10.0577965,-40.318565
75391,-13.959459,15.006657
75392,-12.568226,25.702698
75393,0.9525213,-78.37774
75394,38.34004,-16.30181
75395,-55.844345,-48.481785
75396,10.55773,65.68225
75397,-67.2595,-27.833082
75398,48.496593,-64.0151
75399,-64.09668,31.948214
75400,-6.0892043,-53.875286
75401,67.42129,-34.590275
75402,43.49901,19.315718
75403,-63.123764,-8.162782
75404,40.331303,38.15677
75405,21.55574,-33.285316
75406,4.6846914,1.9988512
75407,-49.093212,-11.48935
75408,64.65116,24.567286
75409,46.586193,-22.608276
75410,-51.77186,14.097051
75411,46.586277,-22.608376
75412,-31.874157,-3.1552138
75413,6.548009,46.09837
75414,38.296703,-46.90893
75415,-4.2187276,23.342442
75416,41.56924,52.632942
75417,-10.872355,47.86038
75418,31.321281,-23.869495
75419,36.42456,-66.37418
75420,36.962135,-0.67677724
75421,-64.97416,-43.787903
75422,4.794618,-56.488014
75423,-33.08167,59.73391
75424,23.152157,-68.77125
75425,-66.436775,-12.306582
75426,14.111252,49.833706
75427,-34.758217,27.476831
75428,-51.77186,14.097051
75429,-17.4843,-4.017266
75430,-62.078674,-10.832695
75431,-54.571823,33.983055
75432,-34.738197,8.7752
75433,-32.366398,4.292146
75434,56.067284,-34.803062
75435,-10.992946,76.11717
75436,-8.571195,-16.750504
75437,-8.544182,6.450348
75438,-25.993097,13.030598
75439,49.35704,-0.5867628
75440,25.512403,-37.022793
75441,-13.964863,-35.844955
75442,-12.245698,-61.113544
75443,-8.33095,33.86746
75444,-2.0864737,24.087406
75445,-74.68104,3.6765385
75446,13.327201,13.863276
75447,16.63959,19.321274
75448,2.5903058,26.122341
75449,-21.557245,13.015318
75450,-58.179047,-16.95372
75451,-37.387157,-22.409971
75452,37.002495,37.476654
75453,-61.294952,20.403938
75454,-65.08886,47.81747
75455,5.0431213,38.57648
75456,48.148098,-34.777
75457,14.315972,40.035294
75458,-43.708275,16.577465
75459,-62.85912,30.519875
75460,42.48213,-65.923775
75461,-1.0774763,17.51283
75462,36.4374,-66.411385
75463,56.067398,-34.80325
75464,-75.49441,-10.581807
75465,12.199806,27.877422
75466,53.802162,-28.60396
75467,-41.997208,-48.245045
75468,14.110066,-12.438154
75469,-51.683014,-34.627815
75470,-3.1390986,16.180565
75471,18.799683,-43.156498
75472,10.788317,18.574028
75473,57.330845,33.73764
75474,-36.333004,-11.776975
75475,36.81693,-47.206905
75476,-17.2487,-30.52583
75477,-26.049759,32.714
75478,-34.888508,-28.115767
75479,18.80807,80.03693
75480,4.5837092,-41.482754
75481,72.71298,12.064638
75482,-32.726418,-10.488843
75483,51.043728,-3.3528762
75484,-50.79283,51.410458
75485,-21.959293,-66.250374
75486,3.77251,3.3141632
75487,44.29876,-15.928179
75488,-35.15827,-30.893179
75489,-39.80517,42.90526
75490,-15.220264,0.90402776
75491,-35.060715,-30.212206
75492,41.7007,4.8670464
75493,-10.872342,47.86038
75494,-21.913248,22.682644
75495,38.339336,-16.301645
75496,35.678883,-34.12188
75497,40.40406,71.9821
75498,11.651695,45.127724
75499,18.799683,-43.156498
75500,-28.82738,-29.32567
75501,-34.63239,-26.428999
75502,33.73691,4.8582616
75503,63.635082,-48.18663
75504,-20.102571,-54.031414
75505,-26.875711,-64.635155
75506,2.6121712,-72.47325
75507,29.91665,67.2794
75508,43.65401,-15.351698
75509,-55.658413,40.796623
75510,20.81079,35.085796
75511,0.76665676,44.027225
75512,-48.528934,-23.275763
75513,34.790207,-14.507284
75514,-21.194918,-19.962116
75515,52.05541,8.315778
75516,20.80554,35.059284
75517,75.700424,-8.062873
75518,-21.19497,-19.962109
75519,4.794867,-56.488586
75520,-26.028349,12.98345
75521,0.47509795,-7.503783
75522,30.308935,36.19516
75523,-54.789673,40.500557
75524,-32.94074,27.802916
75525,5.7626266,60.687428
75526,-6.8717127,-32.28261
75527,61.607983,27.161575
75528,-33.546444,-48.844883
75529,-23.14503,49.98021
75530,33.19555,27.000748
75531,6.458692,59.403107
75532,16.592567,78.82311
75533,17.121923,-76.14978
75534,2.8481383,2.98119
75535,63.635082,-48.18663
75536,-72.18607,7.011139
75537,6.5480165,46.09839
75538,-39.26241,72.437874
75539,-27.80795,-12.011868
75540,-52.66136,59.305294
75541,6.759891,-37.012722
75542,-25.998085,13.0265
75543,48.94767,-50.836628
75544,48.94767,-50.836628
75545,76.13283,25.980946
75546,-9.828401,37.982403
75547,-62.275795,-15.340053
75548,-58.162437,-4.8614225
75549,49.352882,33.918858
75550,-41.194996,28.53973
75551,21.201363,-45.81409
75552,1.2406423,-9.847019
75553,-23.826038,-6.917934
75554,14.949648,-0.58687323
75555,18.078007,-27.669386
75556,22.155062,69.68213
75557,39.386562,32.386116
75558,65.04636,-18.894066
75559,-26.876778,-17.715012
75560,8.6488285,-50.95531
75561,21.672165,-46.265316
75562,6.740627,-58.51492
75563,-27.068644,66.87377
75564,-14.100706,-44.676876
75565,14.961167,-0.58568215
75566,-13.054312,56.293137
75567,34.22552,12.631372
75568,-6.3698483,39.699745
75569,30.736403,-7.3752613
75570,-65.92379,-40.12791
75571,-1.3310808,31.838089
75572,72.658,-6.174442
75573,31.340994,-48.44193
75574,-5.085576,37.78565
75575,-27.935976,38.52597
75576,-29.827236,45.356987
75577,-15.823768,-9.231984
75578,36.632416,-46.417515
75579,-44.987003,46.951366
75580,-43.73811,15.783717
75581,-47.40016,66.63635
75582,-3.7125964,0.8938146
75583,56.7537,-57.843964
75584,-44.54431,-2.860469
75585,-38.42668,45.995266
75586,7.767296,-30.344156
75587,37.833157,-0.7064831
75588,-26.903389,-18.29795
75589,22.710873,52.734478
75590,-5.8755474,6.08496
75591,-53.741688,-10.561558
75592,-32.573387,59.48294
75593,36.361095,15.817701
75594,54.51004,26.95755
75595,13.589405,11.388118
75596,61.608017,27.16163
75597,-34.75823,27.476849
75598,15.594758,70.491776
75599,-24.05532,4.1942625
75600,-23.82604,-6.9179373
75601,-54.64474,-38.50219
75602,16.478256,79.24492
75603,60.231865,15.132652
75604,-16.335567,10.776856
75605,-41.129826,-29.904556
75606,12.335673,-34.847332
75607,50.291813,-20.63852
75608,-59.21635,50.641888
75609,72.894554,-31.026524
75610,23.152157,-68.77125
75611,13.721389,-12.607013
75612,-3.0451722,-45.146408
75613,-31.585861,-10.374565
75614,56.94347,48.32834
