,STATE,INCOME,WEALTH1,WWIIVETS,FEDGOV,WEALTH2,CARDPROM,CARDPM12,NUMPRM12,NGIFTALL,RFA_2F,elapsed_MINRDATE,elapsed_MAXRDATE,elapsed_LASTDATE,LASTGIFTAMOUNTCATEGORY
65629,IN,-0.6666666666666666,0.5555555555555554,-0.19191919191919182,-0.9540229885057472,0.7777777777777777,0.6666666666666665,0.36842105263157876,0.24675324675324672,-0.2796610169491526,-0.33333333333333326,-0.38428499242041425,-0.7652040030792917,-1.0,-0.3333333333333335
65640,TX,-1.0,-0.5111111111111111,0.31313131313131315,-0.9080459770114943,-1.0,0.1333333333333333,-0.368421052631579,-0.1428571428571428,-0.559322033898305,1.0,-0.09954522486104089,-0.5465742879137797,0.04125177809388347,0.9999999999999996
65653,NY,-0.3333333333333333,0.28888888888888886,-0.797979797979798,-1.0,0.11111111111111108,-0.7666666666666668,-0.7894736842105263,-0.8701298701298701,-0.9322033898305084,1.0,-0.6920161697827185,-0.804464973056197,0.47652916073968754,-1.0
65656,IA,-0.6666666666666666,-0.7777777777777778,-0.5959595959595959,-0.8850574712643678,-0.7777777777777778,-0.13333333333333341,-0.4736842105263158,-0.7402597402597402,-0.847457627118644,0.3333333333333335,-0.5765538150581101,-0.4059532974082627,0.391180654338549,-1.0
65663,IL,0.33333333333333326,0.7777777777777777,-0.3939393939393939,-0.9770114942528736,0.11111111111111116,-0.13333333333333341,-0.26315789473684215,-0.16883116883116878,-0.9491525423728814,-0.9999999999999999,-0.4151086407276402,-0.7965101360020528,-0.8236130867709814,0.9999999999999996
65675,MO,0.6666666666666667,0.7777777777777777,0.11111111111111116,-0.9310344827586207,0.7777777777777777,0.033333333333333215,-0.4736842105263158,-0.7662337662337662,-0.6186440677966101,1.0,-0.8764527539161193,-0.24223761868103666,-0.04125177809388347,-1.0
65695,MI,0.9999999999999998,0.7777777777777777,0.1313131313131315,-0.9770114942528736,0.7777777777777777,-0.7666666666666668,-0.368421052631579,-0.6883116883116883,-0.983050847457627,-0.33333333333333326,-0.8764527539161193,-0.8981267641775724,-0.9118065433854907,0.9999999999999996
65717,WI,-0.6,0.37777777777777766,-0.13131313131313127,-0.9540229885057472,-0.5555555555555556,-0.16666666666666674,-0.5789473684210527,-0.7662337662337662,-0.8559322033898304,0.3333333333333335,-0.10737746336533593,-0.3045932768796509,0.3029871977240397,-1.0
65723,TX,-0.33333333333333326,1.0,-0.898989898989899,-0.9540229885057472,1.0,0.23333333333333317,-0.052631578947368474,-0.37662337662337664,-0.635593220338983,1.0,-0.35396664982314285,-0.7965101360020528,0.3029871977240397,0.3333333333333335
65730,WY,0.9999999999999998,-0.7777777777777778,-0.1515151515151515,-1.0,-1.0,-0.03333333333333344,-0.368421052631579,-0.6623376623376623,-0.7966101694915254,1.0,-0.4075290550783224,-0.8509109571465229,0.21763869132290203,0.3333333333333335
65750,CA,-1.0,0.33333333333333326,0.030303030303030498,-0.9770114942528736,0.33333333333333326,-0.13333333333333341,-0.6842105263157895,-0.8701298701298701,-0.8728813559322034,-0.9999999999999999,-0.11495704901465387,-0.7028483448806774,0.6529160739687061,-0.3333333333333335
65756,CA,0.6666666666666667,-0.33333333333333337,-0.4545454545454545,-0.9770114942528736,-0.33333333333333337,-0.20000000000000007,-0.1578947368421053,-0.22077922077922074,-0.8644067796610169,0.3333333333333335,-0.5922182920667003,-0.5311778290993071,-0.9118065433854907,-0.3333333333333335
65772,FL,-1.0,-0.11111111111111116,-0.2727272727272727,-0.8620689655172413,-0.11111111111111116,0.06666666666666665,-0.368421052631579,-0.7142857142857143,-0.7372881355932204,1.0,-0.08413340070742792,-0.5935334872979214,0.391180654338549,-1.0
65789,NM,-0.6666666666666666,1.0,0.1313131313131315,-0.28735632183908044,1.0,-0.3333333333333335,-0.4736842105263158,-0.7142857142857143,-0.9491525423728814,-0.9999999999999999,-0.3688731682668014,-0.7808570695406722,-0.04125177809388347,0.3333333333333335
65792,MO,0.33333333333333326,0.33333333333333326,-0.7373737373737373,-0.8160919540229885,0.5111111111111111,-0.7666666666666668,-0.6842105263157895,-0.35064935064935066,-0.983050847457627,-0.9999999999999999,-1.0,-0.827559661277906,-1.0,0.3333333333333335
65794,IN,-0.6666666666666666,-0.33333333333333337,-0.6363636363636364,-0.9080459770114943,-0.5555555555555556,0.09999999999999987,-0.4736842105263158,-0.7402597402597402,-0.7372881355932204,0.3333333333333335,-0.7074279939363315,-0.35103926096997684,0.391180654338549,-1.0
65806,CA,0.6666666666666667,0.7777777777777777,-0.19191919191919182,-0.7241379310344828,0.7777777777777777,-0.13333333333333341,-0.368421052631579,-0.6623376623376623,-0.923728813559322,-0.9999999999999999,-0.3153107630116221,-0.42160636386964323,0.826458036984353,0.9999999999999996
65813,KY,-1.0,-0.24444444444444446,-0.41414141414141414,-0.9770114942528736,-0.11111111111111116,0.1333333333333333,-0.1578947368421053,-0.4285714285714285,-0.8983050847457626,-0.9999999999999999,-0.43052046488125306,-0.9840903258917115,-0.8236130867709814,0.3333333333333335
65817,CO,-0.2,-0.5555555555555556,-1.0,-1.0,-1.0,0.06666666666666665,-0.1578947368421053,-0.6103896103896104,-0.788135593220339,-0.33333333333333326,-0.4610914603335017,-0.8901719271234282,0.21763869132290203,0.9999999999999996
65829,WI,-0.6666666666666666,-0.7777777777777778,-0.09090909090909083,-1.0,-0.7777777777777778,-2.220446049250313e-16,-0.368421052631579,-0.6623376623376623,-0.8389830508474576,1.0,-0.13062152602324395,-0.8901719271234282,-0.04125177809388347,-0.3333333333333335
65832,OK,0.0,0.7777777777777777,-1.0,-0.5402298850574713,0.7777777777777777,-0.2333333333333334,-0.052631578947368474,-0.35064935064935066,-0.8559322033898304,1.0,-0.8532086912582112,-0.9920451629458558,-0.9118065433854907,0.3333333333333335
65838,AL,0.13333333333333336,0.511111111111111,0.595959595959596,-1.0,0.33333333333333326,-0.13333333333333341,-0.4736842105263158,-0.7662337662337662,-0.7542372881355932,-0.9999999999999999,-0.42294087923193524,-0.3279445727482677,0.7382645803698438,0.9999999999999996
65869,CA,0.9999999999999998,0.7777777777777777,-0.3535353535353535,-0.9540229885057472,0.7777777777777777,-0.03333333333333344,-0.368421052631579,-0.2727272727272727,-0.728813559322034,0.3333333333333335,-0.2996462860030318,-1.0,-1.0,-0.3333333333333335
65889,NE,0.9999999999999998,1.0,0.6767676767676769,-1.0,-0.11111111111111116,-0.3666666666666668,-0.368421052631579,-0.35064935064935066,-0.923728813559322,0.3333333333333335,-0.5457301667508843,-0.7965101360020528,0.04125177809388347,-0.3333333333333335
65929,NC,0.0,1.0,-0.4747474747474747,-1.0,0.7777777777777777,-0.6333333333333334,-0.5789473684210527,-0.19480519480519476,-0.9491525423728814,-0.9999999999999999,-0.938100050530571,-0.8196048242237618,-0.9118065433854907,0.3333333333333335
65941,MN,0.0,-0.11111111111111116,-0.07070707070707061,-0.9770114942528736,-0.33333333333333337,0.06666666666666665,0.1578947368421053,-0.2727272727272727,-0.7627118644067796,1.0,-0.8842849924204144,-0.8745188606620476,-0.8236130867709814,-0.3333333333333335
65945,SC,-0.33333333333333326,-0.11111111111111116,-0.41414141414141414,-0.9540229885057472,0.11111111111111116,-0.03333333333333344,-0.4736842105263158,-0.7142857142857143,-0.7627118644067796,0.3333333333333335,-0.04598281960586137,-0.16371567872722603,-0.04125177809388347,-1.0
65955,TN,-0.6666666666666666,-0.7333333333333333,-0.7373737373737373,-0.9540229885057472,-1.0,0.09999999999999987,-0.368421052631579,-0.6363636363636364,-0.9322033898305084,-0.9999999999999999,-0.8918645780697322,-0.06261226584552215,0.21763869132290203,0.9999999999999996
65959,MI,0.0,0.4666666666666666,-0.696969696969697,-1.0,0.33333333333333326,0.16666666666666652,-0.26315789473684215,-0.48051948051948046,-0.8305084745762712,-0.33333333333333326,-0.961344113188479,-0.8981267641775724,-0.8236130867709814,0.9999999999999996
65960,OR,0.33333333333333326,-0.11111111111111112,-0.3535353535353535,-0.9540229885057472,0.24444444444444438,-0.5666666666666668,-0.26315789473684215,-0.5324675324675324,-0.9406779661016949,1.0,-0.8842849924204144,-0.8901719271234282,-0.9118065433854907,-1.0
65961,CO,0.0,-0.0666666666666667,-0.9191919191919192,0.011494252873563315,0.11111111111111116,-0.16666666666666674,-0.368421052631579,-0.6623376623376623,-0.9152542372881356,-0.33333333333333326,-0.3228903486609398,-0.8588657942006671,0.5647226173541968,0.3333333333333335
65962,WA,-0.6,0.4666666666666666,0.27272727272727293,-0.9310344827586207,0.28888888888888886,-0.06666666666666676,-0.368421052631579,-0.6103896103896104,-0.8644067796610169,1.0,-0.07705912076806465,-0.5311778290993071,0.21763869132290203,-1.0
65964,IL,0.0,0.11111111111111108,-0.5151515151515151,-0.8850574712643678,-0.11111111111111116,-0.30000000000000016,-0.6842105263157895,-0.8181818181818181,-0.7966101694915254,-0.33333333333333326,-0.29206670035371385,-0.06261226584552215,-0.04125177809388347,-0.3333333333333335
66000,CA,0.33333333333333326,1.0,-0.07070707070707061,-1.0,1.0,-0.26666666666666683,-0.6842105263157895,-0.8181818181818181,-0.7627118644067796,0.3333333333333335,-0.2306720565942395,-0.5311778290993071,0.3029871977240397,-1.0
66002,TX,0.33333333333333326,0.5555555555555554,0.29292929292929304,-0.9770114942528736,0.33333333333333326,-0.06666666666666676,-0.4736842105263158,-0.7662337662337662,-0.8898305084745762,0.3333333333333335,-0.914855987872663,-0.29663843982550664,-0.04125177809388347,-1.0
66013,SC,0.33333333333333326,0.3777777777777777,0.11111111111111116,-1.0,0.11111111111111109,-0.03333333333333344,-0.368421052631579,-0.5844155844155844,-0.8728813559322034,0.3333333333333335,-0.13062152602324395,-0.632281241981011,-0.6500711237553336,-1.0
66014,FL,-0.6666666666666666,-1.0,-1.0,-1.0,-1.0,-0.03333333333333344,-0.4736842105263158,-0.6623376623376623,-0.7627118644067796,-0.9999999999999999,-0.6379484588175847,-0.4919168591224018,0.21763869132290203,-0.3333333333333335
66027,AL,0.0,-1.0,-0.21212121212121204,-0.8850574712643678,-0.7777777777777778,0.06666666666666665,-0.368421052631579,-0.7142857142857143,-0.7457627118644068,-0.33333333333333326,-0.11495704901465387,-0.7495509366179112,0.7382645803698438,-0.3333333333333335
66032,AL,-0.6666666666666666,-0.0666666666666667,-0.7373737373737373,-0.6781609195402298,0.11111111111111102,-0.8333333333333335,-0.4736842105263158,-0.2987012987012987,-0.9915254237288136,-0.9999999999999999,-0.8764527539161193,-0.968437259430331,-0.6500711237553336,0.9999999999999996
66042,WA,-0.6666666666666666,-0.5555555555555556,0.030303030303030498,-0.7471264367816092,-0.5555555555555556,0.06666666666666665,-0.4736842105263158,-0.7402597402597402,-0.5169491525423728,1.0,-0.8764527539161193,-0.6794970490120604,0.3029871977240397,-1.0
66044,MI,-1.0,0.5555555555555554,0.07070707070707072,-1.0,0.5555555555555554,-0.5666666666666668,-0.5789473684210527,-0.8441558441558441,-0.8898305084745762,1.0,-0.6457806973218797,-0.7495509366179112,0.12944523470839275,-1.0
66054,MI,-0.4666666666666666,-0.42222222222222233,-0.5555555555555556,-0.9770114942528736,-0.5555555555555556,0.06666666666666665,-0.4736842105263158,-0.7142857142857143,-0.5847457627118644,1.0,-0.42294087923193524,-0.6715422119579163,0.21763869132290203,0.3333333333333335
66057,MI,0.9999999999999998,0.33333333333333326,-1.0,-1.0,-0.33333333333333337,-0.03333333333333344,-0.368421052631579,-0.6883116883116883,-0.8050847457627118,-0.9999999999999999,-0.3153107630116221,-0.26533230690274556,0.826458036984353,-0.3333333333333335
66061,NC,-1.0,-0.33333333333333337,-0.23232323232323226,-0.9770114942528736,-0.5555555555555556,-0.20000000000000007,-0.368421052631579,0.012987012987013102,-0.8644067796610169,-0.33333333333333326,-1.0,-0.7731588401334359,-1.0,-0.3333333333333335
66069,WA,0.2666666666666666,0.37777777777777766,-0.3535353535353535,-0.7931034482758621,0.33333333333333326,-0.03333333333333344,-0.368421052631579,-0.6883116883116883,-0.711864406779661,-0.33333333333333326,-0.13062152602324395,-0.1950218116499871,0.3029871977240397,0.3333333333333335
66078,TX,-0.6666666666666666,-0.8666666666666666,-0.4949494949494949,-0.7471264367816092,-1.0,-0.30000000000000016,-0.5789473684210527,-0.8181818181818181,-0.8983050847457626,-0.9999999999999999,-0.4075290550783224,-0.44470105209135224,0.9118065433854907,-0.3333333333333335
66101,IL,-0.6666666666666666,1.0,0.2323232323232325,-1.0,0.1999999999999999,-0.06666666666666676,-0.26315789473684215,-0.2987012987012987,-0.8050847457627118,1.0,-0.07705912076806465,-0.8745188606620476,-0.8236130867709814,0.3333333333333335
66113,OR,-0.4666666666666667,-0.15555555555555559,0.05050505050505061,-0.9310344827586207,-1.0,-0.40000000000000013,-0.4736842105263158,-0.11688311688311681,-0.923728813559322,-0.9999999999999999,-0.9689236988377969,-0.7965101360020528,-0.7382645803698429,0.3333333333333335
66117,FL,-0.33333333333333326,-0.7777777777777778,0.7171717171717173,-1.0,0.42222222222222217,-0.40000000000000013,-0.368421052631579,-0.6363636363636364,-0.9152542372881356,1.0,-0.8764527539161193,-0.827559661277906,0.12944523470839275,-1.0
66120,TN,0.33333333333333326,-1.0,-0.3939393939393939,-0.9540229885057472,0.11111111111111116,0.1333333333333333,-0.368421052631579,-0.6883116883116883,-0.711864406779661,1.0,-0.22309247094492157,-0.5935334872979214,0.21763869132290203,-1.0
66143,IL,-0.33333333333333326,-0.2000000000000001,-0.21212121212121204,-0.9540229885057472,-0.5555555555555556,0.09999999999999987,-0.368421052631579,-0.2987012987012987,-0.7966101694915254,-0.33333333333333326,-0.11495704901465387,-0.4919168591224018,-0.5647226173541959,-0.3333333333333335
66151,CA,-0.6666666666666666,-0.7777777777777778,-0.2929292929292928,-0.9540229885057472,-0.7777777777777778,-2.220446049250313e-16,-0.5789473684210527,-0.7922077922077921,-0.6610169491525424,0.3333333333333335,-0.4383527033855482,-0.15627405696689745,0.6529160739687061,-1.0
66160,IL,-1.0,-0.7777777777777778,-0.696969696969697,-0.7471264367816092,-0.5555555555555556,-0.3333333333333335,-0.26315789473684215,-0.2987012987012987,-0.9067796610169492,-0.33333333333333326,-0.6457806973218797,-0.8824736977161919,-0.04125177809388347,0.3333333333333335
66182,FL,-0.6666666666666666,1.0,0.5555555555555556,-0.8390804597701149,0.022222222222222164,-0.3666666666666668,-0.5789473684210527,-0.8441558441558441,-0.847457627118644,1.0,-1.0,-0.585835257890685,-1.0,-1.0
66183,MT,-0.6666666666666666,-0.11111111111111116,-0.6161616161616161,-0.8620689655172413,-0.11111111111111116,0.3999999999999999,0.26315789473684204,-0.03896103896103886,-0.4915254237288136,1.0,-0.5384032339565437,-0.35103926096997684,-0.9118065433854907,0.9999999999999996
66188,CA,-1.0,-0.42222222222222233,-0.11111111111111105,-0.8160919540229885,-0.11111111111111116,-0.06666666666666676,-0.1578947368421053,-0.5844155844155844,-0.9152542372881356,-0.9999999999999999,-0.3996968165740272,-0.7965101360020528,-0.8236130867709814,0.9999999999999996
66189,FL,0.6666666666666667,0.6888888888888888,-0.3737373737373737,-0.5172413793103449,0.5555555555555554,0.033333333333333215,-0.368421052631579,-0.6883116883116883,-0.8983050847457626,-0.9999999999999999,-0.13062152602324395,-0.609186553759302,0.391180654338549,0.9999999999999996
66193,TX,-1.0,-0.5555555555555556,-0.2727272727272727,-0.9770114942528736,-0.11111111111111116,-0.20000000000000007,-0.368421052631579,-0.35064935064935066,-0.771186440677966,0.3333333333333335,-0.4610914603335017,-0.7415960995637669,-0.8236130867709814,-1.0
66195,NE,-1.0,-0.6000000000000001,-0.11111111111111105,-0.9310344827586207,-0.7777777777777778,-0.06666666666666676,0.1578947368421053,-0.35064935064935066,-0.8644067796610169,1.0,-0.4383527033855482,-0.8509109571465229,-0.3883357041251774,-0.3333333333333335
66202,OK,0.9999999999999998,1.0,-0.5757575757575757,-0.8160919540229885,1.0,-0.03333333333333344,-0.26315789473684215,-0.24675324675324672,-0.8050847457627118,-0.33333333333333326,-0.26882263769580583,-0.17936874518860657,-0.6500711237553336,0.9999999999999996
66216,HI,0.9999999999999998,0.4666666666666666,-0.6565656565656566,-0.6551724137931034,0.42222222222222217,-0.9000000000000001,-0.6842105263157895,-0.8181818181818181,-1.0,-0.9999999999999999,-0.914855987872663,-0.9135232229920451,-0.04125177809388347,0.3333333333333335
66221,OK,0.33333333333333326,0.7777777777777777,-0.7373737373737373,-0.9080459770114943,0.5555555555555554,-0.40000000000000013,-0.7894736842105263,-0.8961038961038961,-0.8644067796610169,-0.9999999999999999,-0.09954522486104089,-0.8981267641775724,0.12944523470839275,-0.3333333333333335
66226,KS,-0.6666666666666666,-0.33333333333333337,0.21212121212121215,-0.9540229885057472,-0.33333333333333337,-0.03333333333333344,-0.368421052631579,-0.2987012987012987,-0.7966101694915254,-0.33333333333333326,-0.19984840828701356,-0.5075699255837823,0.21763869132290203,-0.3333333333333335
66227,IL,-0.6666666666666666,-0.7777777777777778,-1.0,-1.0,-0.7777777777777778,-0.13333333333333341,0.1578947368421053,-0.01298701298701288,-0.8559322033898304,-0.33333333333333326,-0.8223850429509854,-0.7187580189889657,-0.3029871977240397,0.3333333333333335
66244,CA,0.6666666666666667,0.7333333333333332,-0.4545454545454545,-0.28735632183908044,0.4666666666666666,-0.8,-0.5789473684210527,-0.7662337662337662,-1.0,-0.9999999999999999,-0.8456291056088934,-0.8432127277392866,0.7382645803698438,0.9999999999999996
66247,MI,0.9999999999999998,-0.33333333333333337,-0.7777777777777778,-0.9540229885057472,-0.33333333333333337,-2.220446049250313e-16,-0.368421052631579,-0.6883116883116883,-0.711864406779661,0.3333333333333335,-0.5689742294087923,-0.7965101360020528,0.7382645803698438,-1.0
66258,CA,0.33333333333333326,0.11111111111111116,-0.2525252525252525,-0.7931034482758621,0.11111111111111116,0.033333333333333215,-0.4736842105263158,-0.7402597402597402,-0.6610169491525424,1.0,-0.22309247094492157,-0.3438542468565562,0.04125177809388347,-1.0
66259,VT,-0.33333333333333326,-0.7777777777777778,-0.41414141414141414,-0.9770114942528736,-0.1555555555555556,-0.30000000000000016,-0.4736842105263158,-0.7142857142857143,-0.6610169491525424,1.0,-0.792066700353714,-0.2501924557351809,0.21763869132290203,-1.0
66264,FL,-0.5333333333333334,0.33333333333333326,0.1515151515151516,-0.9540229885057472,-0.5555555555555556,-0.16666666666666674,-0.368421052631579,-0.7402597402597402,-0.7203389830508474,1.0,-0.8918645780697322,-0.8432127277392866,0.04125177809388347,-1.0
