STATE,INCOME,WEALTH1,WWIIVETS,FEDGOV,WEALTH2,CARDPROM,CARDPM12,NUMPRM12,NGIFTALL,RFA_2F,elapsed_MINRDATE,elapsed_MAXRDATE,elapsed_LASTDATE,LASTGIFTAMOUNTCATEGORY
CA,-1.0,-0.5555555555555556,-0.2929292929292928,-0.9310344827586207,-0.5555555555555556,-0.3666666666666668,-0.368421052631579,-0.24675324675324672,-0.9152542372881356,-0.33333333333333326,-0.5305709954522485,-0.8824736977161918,-0.7382645803698438,0.9999999999999996
MI,-1.0,-0.5555555555555556,-0.3535353535353535,-0.9770114942528736,-0.5555555555555556,-0.06666666666666676,-0.26315789473684215,-0.5064935064935064,-0.8559322033898304,-0.9999999999999999,-0.2996462860030318,-0.8824736977161918,-0.47652916073968754,0.9999999999999996
MO,-0.33333333333333326,-1.0,-0.43434343434343425,-0.9080459770114943,-1.0,0.09999999999999987,-0.368421052631579,-0.6623376623376623,-0.8135593220338982,1.0,-0.26882263769580583,-0.7965101360020527,-0.04125177809388347,0.3333333333333335
MI,0.33333333333333326,1.0,-0.3939393939393939,-0.9770114942528736,-0.4222222222222222,-0.10000000000000009,-0.5789473684210527,-0.7662337662337662,-0.8050847457627118,-0.9999999999999999,-0.47650328448711454,-0.26533230690274556,0.9118065433854907,0.9999999999999996
MO,-0.33333333333333326,-0.11111111111111116,-0.3939393939393939,-0.9540229885057472,-0.24444444444444446,-0.06666666666666676,-0.368421052631579,-0.6623376623376623,-0.8559322033898304,1.0,-0.8918645780697321,-0.06261226584552215,0.04125177809388347,-1.0
CA,0.33333333333333326,0.7777777777777777,0.1313131313131315,-0.9540229885057472,0.7777777777777777,-0.43333333333333346,-0.368421052631579,-0.16883116883116878,-0.9491525423728814,-0.9999999999999999,-0.5997978777160181,-0.9999999999999999,-1.0,0.9999999999999996
TN,-1.0,1.0,0.21212121212121215,-0.9310344827586207,0.511111111111111,-0.26666666666666683,0.36842105263157876,0.14285714285714302,-0.8220338983050848,-0.33333333333333326,-0.7152602324406265,-0.5386194508596355,-1.0,0.3333333333333335
MN,-0.6666666666666666,-1.0,-0.030303030303030276,-1.0,-1.0,-0.06666666666666676,-0.4736842105263158,-0.7142857142857143,-0.7457627118644068,0.3333333333333335,-0.73799898938858,-0.7108031819348215,0.21763869132290203,-1.0
FL,-0.06666666666666668,-0.2,0.7373737373737375,-1.0,-0.5555555555555556,-2.220446049250313e-16,-0.4736842105263158,-0.7142857142857143,-0.7372881355932204,0.3333333333333335,-0.10737746336533593,-0.5465742879137797,0.21763869132290203,-1.0
FL,-0.6666666666666666,-0.33333333333333337,-0.030303030303030276,-0.7931034482758621,0.11111111111111108,-0.6333333333333334,-0.4736842105263158,-0.7402597402597402,-0.923728813559322,1.0,-0.8223850429509852,-0.7965101360020527,-0.9118065433854907,-1.0
CO,-1.0,-0.7777777777777778,0.6363636363636365,-0.6551724137931034,-0.3777777777777778,-0.6000000000000001,-0.368421052631579,-0.7142857142857143,-0.9661016949152542,0.3333333333333335,-0.8074785245073268,-0.8432127277392865,0.47652916073968665,0.3333333333333335
TX,0.6666666666666667,1.0,0.41414141414141437,-1.0,0.7777777777777777,-0.20000000000000007,-0.368421052631579,-0.6623376623376623,-0.788135593220339,1.0,-0.3461344113188478,-0.8981267641775723,0.12944523470839275,0.3333333333333335
FL,-1.0,0.5555555555555554,-0.4949494949494949,-0.8160919540229885,-0.11111111111111116,-0.10000000000000009,-0.4736842105263158,-0.22077922077922074,-0.6016949152542372,-0.9999999999999999,-0.8918645780697321,-0.663587374903772,0.21763869132290203,-0.3333333333333335
FL,-0.33333333333333326,-1.0,1.0,-1.0,-1.0,-0.20000000000000007,-0.5789473684210527,-0.7922077922077921,-0.8813559322033898,-0.9999999999999999,-0.2766548762001009,-0.7965101360020527,0.9118065433854907,-0.3333333333333335
FL,0.06666666666666661,0.1555555555555555,0.09090909090909105,-0.9080459770114943,0.6,-0.8333333333333335,-0.7894736842105263,-0.922077922077922,-0.9745762711864406,0.3333333333333335,-0.9148559878726629,-0.8901719271234281,-0.04125177809388347,-0.3333333333333335
UT,-0.6666666666666666,-1.0,-0.33333333333333326,-0.9080459770114943,-1.0,-0.3333333333333335,-0.4736842105263158,-0.7402597402597402,-0.8050847457627118,1.0,-0.5765538150581101,-0.554272517321016,-0.04125177809388347,-1.0
WI,-1.0,-0.7777777777777778,-0.41414141414141414,-0.9770114942528736,-0.2888888888888889,-0.43333333333333346,-0.7894736842105263,-0.8701298701298701,-0.8135593220338982,0.3333333333333335,-0.6379484588175846,-0.8275596612779059,0.12944523470839275,-1.0
IL,-0.13333333333333328,0.6888888888888888,-0.5555555555555556,-1.0,0.28888888888888886,-0.7333333333333334,-0.7894736842105263,-0.8441558441558441,-0.9406779661016949,1.0,-0.6230419403739261,-0.7965101360020527,-0.04125177809388347,-1.0
IL,-1.0,-1.0,0.5353535353535355,-0.8160919540229885,-1.0,-0.16666666666666674,-0.368421052631579,-0.7142857142857143,-0.8220338983050848,0.3333333333333335,-0.8377968671045982,-0.7965101360020527,0.391180654338549,-1.0
NC,0.9999999999999998,-0.7777777777777778,-0.07070707070707061,-1.0,-0.7777777777777778,0.2666666666666666,0.1578947368421053,-0.11688311688311681,-0.559322033898305,1.0,-0.13820111167256166,-0.5935334872979213,-1.0,-1.0
CO,0.39999999999999997,0.9111111111111111,-0.696969696969697,-0.9540229885057472,1.0,-0.5333333333333334,-0.8947368421052632,-0.948051948051948,-0.8305084745762712,-0.33333333333333326,-0.36104092976250624,-0.8824736977161918,0.3029871977240397,0.9999999999999996
WA,0.33333333333333326,-0.06666666666666674,-0.6363636363636364,-0.8160919540229885,-0.5555555555555556,0.06666666666666665,-0.4736842105263158,-0.6363636363636364,-0.7796610169491525,-0.9999999999999999,-0.23067205659423928,-0.585835257890685,-0.04125177809388347,-0.3333333333333335
OK,-0.6,0.28888888888888886,-0.13131313131313127,-0.8850574712643678,0.15555555555555553,-0.6333333333333334,-0.7894736842105263,-0.8961038961038961,-0.9661016949152542,0.3333333333333335,-0.5922182920667003,-0.8432127277392865,0.47652916073968665,-0.3333333333333335
GA,-0.0666666666666667,0.33333333333333326,-0.898989898989899,-0.5172413793103449,0.33333333333333326,0.033333333333333215,-0.368421052631579,-0.6883116883116883,-0.7542372881355932,1.0,-0.5073269327943405,-0.585835257890685,0.3029871977240397,-1.0
CA,0.6666666666666667,1.0,-0.1717171717171716,-0.9770114942528736,0.02222222222222221,-0.13333333333333341,-0.368421052631579,-0.24675324675324672,-0.9152542372881356,-0.33333333333333326,-0.5765538150581101,-0.8668206312548112,-0.47652916073968754,0.9999999999999996
CA,-1.0,-0.33333333333333337,0.29292929292929304,-0.9540229885057472,-0.33333333333333337,0.06666666666666665,-0.368421052631579,-0.5584415584415584,-0.8728813559322034,-0.9999999999999999,-0.3996968165740272,-0.8432127277392865,-1.0,0.9999999999999996
NV,-0.3333333333333333,-0.33333333333333337,0.1313131313131315,-1.0,-0.7777777777777778,0.1333333333333333,-0.368421052631579,-0.24675324675324672,-0.9067796610169492,-0.9999999999999999,-0.06139464375947434,-0.7028483448806773,-0.38833570412517826,0.9999999999999996
CA,0.9999999999999998,1.0,-0.21212121212121204,-0.9080459770114943,1.0,-0.03333333333333344,-0.1578947368421053,-0.5324675324675324,-0.9152542372881356,-0.9999999999999999,-0.22309247094492157,-0.6871952784192967,-0.7382645803698438,0.9999999999999996
CA,0.9999999999999998,1.0,0.6767676767676769,-0.8390804597701149,1.0,0.1333333333333333,-0.26315789473684215,-0.4025974025974026,-0.6610169491525424,-0.33333333333333326,-0.18443658413340058,-0.8901719271234281,-0.9118065433854907,0.9999999999999996
TX,0.4666666666666666,0.7777777777777778,-0.2525252525252525,-0.9770114942528736,1.0,-0.13333333333333341,-0.1578947368421053,-0.4025974025974026,-0.9067796610169492,-0.9999999999999999,-1.0,-0.585835257890685,-1.0,0.9999999999999996
KY,-0.33333333333333326,-0.5111111111111111,-0.4545454545454545,-0.9080459770114943,-0.7777777777777778,-0.06666666666666676,-0.5789473684210527,-0.8181818181818181,-0.6271186440677966,1.0,-0.06922688226376938,-0.4059532974082626,0.391180654338549,-0.3333333333333335
MI,-0.06666666666666665,0.2444444444444444,-0.8383838383838383,-0.9770114942528736,0.5111111111111111,-0.8333333333333335,-0.5789473684210527,-0.06493506493506485,-0.9661016949152542,-0.9999999999999999,-1.0,-0.8824736977161918,-1.0,0.3333333333333335
IA,0.6666666666666667,1.0,-0.4949494949494949,-0.9540229885057472,-1.0,0.06666666666666665,-0.368421052631579,-0.6623376623376623,-0.847457627118644,-0.33333333333333326,-0.43052046488125306,-0.03104952527585314,-0.04125177809388347,0.9999999999999996
AL,-0.33333333333333326,0.7777777777777777,-0.5353535353535352,-0.49425287356321834,0.5555555555555554,-0.16666666666666674,-0.5789473684210527,-0.7922077922077921,-0.8389830508474576,-0.9999999999999999,-0.6611925214754926,-0.6250962278675903,1.0,-0.3333333333333335
LA,0.9999999999999998,0.3777777777777777,-0.4747474747474747,-0.9080459770114943,-0.7777777777777778,-0.13333333333333341,-0.6842105263157895,-0.7662337662337662,-0.8644067796610169,-0.9999999999999999,-0.08413340070742792,-0.6014883243520656,-0.04125177809388347,0.3333333333333335
NC,0.6666666666666667,-0.1555555555555556,-0.1717171717171716,-1.0,-1.0,0.033333333333333215,-0.368421052631579,-0.6623376623376623,-0.8644067796610169,1.0,-0.05381505811015641,-0.4139081344624068,0.12944523470839275,-0.3333333333333335
FL,-0.6666666666666666,0.5555555555555554,-0.07070707070707061,-0.9540229885057472,0.5555555555555554,0.1333333333333333,-0.368421052631579,-0.16883116883116878,-0.6864406779661016,-0.33333333333333326,-0.43052046488125306,-0.10110341288170366,0.21763869132290203,-0.3333333333333335
AZ,0.6666666666666667,-0.5555555555555556,0.1313131313131315,-0.9310344827586207,-0.5555555555555556,-0.06666666666666676,-0.368421052631579,-0.6623376623376623,-0.8898305084745762,1.0,-0.1614451743304699,-0.8824736977161918,0.21763869132290203,0.9999999999999996
MS,0.33333333333333326,-0.33333333333333337,0.11111111111111116,-1.0,-0.33333333333333337,0.033333333333333215,-0.368421052631579,-0.6883116883116883,-0.7372881355932204,-0.33333333333333326,-0.753410813542193,-0.04670259173723368,0.12944523470839275,-0.3333333333333335
CA,-0.33333333333333337,-0.15555555555555559,0.8989898989898992,-1.0,1.0,-0.5000000000000001,-0.5789473684210527,-0.7922077922077921,-0.8813559322033898,1.0,-0.5997978777160181,-0.9060816012317165,-0.04125177809388347,-1.0
MI,0.0,0.7777777777777777,0.11111111111111116,-0.9310344827586207,0.7777777777777777,-0.03333333333333344,-0.5789473684210527,-0.7922077922077921,-0.8135593220338982,-0.9999999999999999,-0.3074785245073268,-0.015396458814472602,0.9118065433854907,-0.3333333333333335
AL,0.33333333333333326,0.9555555555555555,-0.5757575757575757,-0.9080459770114943,1.0,-2.220446049250313e-16,-0.368421052631579,-0.6623376623376623,-0.728813559322034,1.0,-0.3074785245073268,-0.8981267641775723,0.12944523470839275,0.9999999999999996
TX,0.6666666666666667,1.0,-0.6363636363636364,-0.9080459770114943,1.0,-0.3333333333333335,-0.4736842105263158,-0.1428571428571428,-0.9322033898305084,-0.9999999999999999,-0.22309247094492157,-0.6558891454965357,-0.47652916073968754,0.9999999999999996
MN,0.0,-0.33333333333333337,-0.4949494949494949,-0.9770114942528736,-0.33333333333333337,0.033333333333333215,-0.368421052631579,-0.6883116883116883,-0.7203389830508474,1.0,-0.5384032339565437,-0.1950218116499871,0.12944523470839275,-1.0
NC,0.33333333333333326,0.11111111111111116,-0.19191919191919182,-0.9770114942528736,0.11111111111111116,-0.10000000000000009,0.1578947368421053,-0.11688311688311681,-0.7966101694915254,1.0,-0.922688226376958,-0.695150115473441,-1.0,0.3333333333333335
WI,-1.0,0.33333333333333326,-0.5555555555555556,-1.0,0.11111111111111116,0.2999999999999998,0.05263157894736836,-0.22077922077922074,-0.5169491525423728,-0.33333333333333326,-0.06139464375947434,-0.7028483448806773,-1.0,-0.3333333333333335
MI,-1.0,-0.5555555555555556,-0.5353535353535352,-0.6091954022988506,-0.5555555555555556,-0.2333333333333334,-0.4736842105263158,-0.7142857142857143,-0.9406779661016949,0.3333333333333335,-0.26882263769580583,-0.3045932768796509,0.3029871977240397,-0.3333333333333335
IN,0.9999999999999998,0.33333333333333326,-0.41414141414141414,-1.0,-0.5555555555555556,0.033333333333333215,-0.368421052631579,-0.6883116883116883,-0.7457627118644068,0.3333333333333335,-0.13062152602324395,-0.8432127277392865,0.6529160739687052,-0.3333333333333335
MO,0.33333333333333326,0.11111111111111116,-0.09090909090909083,-0.9310344827586207,0.11111111111111116,0.4999999999999998,0.05263157894736836,-0.3246753246753247,-0.652542372881356,-0.33333333333333326,-0.615209701869631,-0.9060816012317165,-0.47652916073968754,-0.3333333333333335
AL,0.33333333333333326,-0.11111111111111116,-1.0,-1.0,0.5555555555555554,0.033333333333333215,-0.4736842105263158,-0.7662337662337662,-0.8644067796610169,-0.9999999999999999,-0.753410813542193,-0.2265845522196559,0.7382645803698429,-0.3333333333333335
TN,0.0,0.7777777777777777,-0.41414141414141414,-0.9770114942528736,0.5555555555555554,0.4999999999999998,-0.052631578947368474,-0.4285714285714285,-0.771186440677966,-0.9999999999999999,-0.5611419909044971,-0.8196048242237617,0.3029871977240397,0.9999999999999996
TX,-0.33333333333333326,1.0,-0.5757575757575757,-1.0,1.0,0.09999999999999987,-0.4736842105263158,-0.7402597402597402,-0.8050847457627118,-0.9999999999999999,-0.04598281960586137,-0.6171413908134461,1.0,0.9999999999999996
AZ,-0.33333333333333326,0.5555555555555554,0.9393939393939394,-1.0,0.5555555555555554,-0.10000000000000009,-0.5789473684210527,-0.8441558441558441,-0.9067796610169492,-0.33333333333333326,-0.8223850429509852,-0.7028483448806773,0.6529160739687052,-0.3333333333333335
IL,0.9999999999999998,0.5555555555555554,-0.5151515151515151,-0.9770114942528736,0.11111111111111116,-0.20000000000000007,-0.368421052631579,-0.2727272727272727,-0.7372881355932204,-0.33333333333333326,-0.6611925214754926,-0.3589940980241211,0.12944523470839275,-0.3333333333333335
MI,-1.0,-0.5555555555555556,-1.0,-1.0,0.5555555555555555,-0.7333333333333334,-0.368421052631579,-0.6623376623376623,-0.9576271186440678,1.0,-0.7996462860030318,-0.8432127277392865,0.04125177809388347,-1.0
AR,0.9999999999999998,0.7777777777777777,0.3535353535353536,-0.9770114942528736,0.7777777777777777,-0.20000000000000007,-0.1578947368421053,0.35064935064935066,-0.8898305084745762,-0.9999999999999999,-0.9302678120262758,-0.7028483448806773,-0.6500711237553345,0.9999999999999996
FL,0.1333333333333333,0.19999999999999998,-1.0,-1.0,-0.33333333333333337,0.2999999999999998,0.1578947368421053,-0.2987012987012987,-0.8389830508474576,0.3333333333333335,-0.42294087923193524,-0.3589940980241211,0.391180654338549,0.3333333333333335
IL,-0.39999999999999997,0.3777777777777777,0.3535353535353536,1.0,0.3777777777777777,-0.6666666666666667,-0.368421052631579,-0.6363636363636364,-0.9067796610169492,1.0,-0.8074785245073268,-0.8901719271234281,0.04125177809388347,0.3333333333333335
FL,0.6666666666666667,0.37777777777777777,0.1717171717171717,-0.9540229885057472,0.11111111111111109,0.06666666666666665,-0.368421052631579,-0.5584415584415584,-0.8389830508474576,-0.33333333333333326,-0.9535118746841839,-0.6091865537593019,-0.47652916073968754,0.9999999999999996
UT,0.33333333333333326,0.7777777777777777,0.1717171717171717,-1.0,0.3777777777777777,-0.4666666666666668,-0.1578947368421053,-0.24675324675324672,-0.9491525423728814,-0.33333333333333326,-0.7230924709449216,-0.9920451629458557,-0.9118065433854907,0.3333333333333335
AL,-0.6666666666666666,0.5999999999999999,-0.41414141414141414,-0.7241379310344828,1.0,0.16666666666666652,-0.368421052631579,-0.7662337662337662,-0.5,-0.33333333333333326,-0.4610914603335017,-0.7495509366179111,0.8264580369843522,-0.3333333333333335
MI,-0.33333333333333326,-0.5111111111111111,-0.4949494949494949,-0.8620689655172413,-0.33333333333333337,0.23333333333333317,-0.052631578947368474,-0.09090909090909083,-0.7457627118644068,-0.9999999999999999,-0.43052046488125306,-0.8275596612779059,0.21763869132290203,0.9999999999999996
MI,-1.0,0.33333333333333326,0.07070707070707072,-1.0,0.33333333333333326,-0.30000000000000016,-0.4736842105263158,-0.6623376623376623,-0.711864406779661,-0.9999999999999999,-0.2539161192521475,-0.8901719271234281,-0.8236130867709814,0.9999999999999996
AZ,0.0,-0.33333333333333337,-0.13131313131313127,-0.9770114942528736,0.4666666666666666,0.09999999999999987,-0.052631578947368474,-0.37662337662337664,-0.8135593220338982,-0.9999999999999999,-0.8688731682668014,-0.2501924557351807,-1.0,-0.3333333333333335
IL,-0.1333333333333333,-0.5555555555555556,-0.11111111111111105,-0.7701149425287357,-1.0,0.033333333333333215,-0.4736842105263158,-0.7662337662337662,-0.6610169491525424,1.0,-0.43052046488125306,-0.4996150885296381,0.47652916073968665,-1.0
CA,0.6666666666666667,0.7777777777777777,-0.030303030303030276,-0.9310344827586207,0.7777777777777777,-0.16666666666666674,-0.368421052631579,-0.24675324675324672,-0.8644067796610169,-0.33333333333333326,-0.23850429509853455,-0.6402360790351551,-0.3029871977240397,0.9999999999999996
CA,-0.33333333333333326,-0.7777777777777778,-0.9797979797979798,-0.3563218390804598,-0.4222222222222222,-0.8333333333333335,-0.5789473684210527,-0.7662337662337662,-1.0,-0.9999999999999999,-0.8842849924204143,-0.8824736977161918,0.3029871977240397,0.3333333333333335
GA,0.0,-0.24444444444444455,-0.8181818181818181,-0.5402298850574713,-0.5555555555555556,-0.30000000000000016,-0.7894736842105263,-0.8701298701298701,-0.8644067796610169,-0.9999999999999999,-0.26174835775644256,-0.8275596612779059,0.9118065433854907,-0.3333333333333335
FL,0.33333333333333326,1.0,0.11111111111111116,-0.33333333333333337,1.0,0.09999999999999987,-0.368421052631579,-0.6883116883116883,-0.6779661016949152,1.0,-0.18443658413340058,-0.3045932768796509,0.12944523470839275,-1.0
CA,-1.0,-0.33333333333333337,-0.5555555555555556,-0.9540229885057472,0.5555555555555554,-0.43333333333333346,-0.1578947368421053,-0.5064935064935064,-0.9576271186440678,0.3333333333333335,-0.6308741788782212,-0.913523222992045,-0.3029871977240397,0.9999999999999996
CA,0.13333333333333325,-0.33333333333333337,-0.33333333333333326,-0.9080459770114943,0.022222222222222143,-0.7000000000000002,-0.26315789473684215,-0.48051948051948046,-0.9576271186440678,0.3333333333333335,-0.7996462860030318,-0.913523222992045,-0.8236130867709814,0.9999999999999996
