tsne1,tsn2
-46.40644,-18.555466
41.882233,-20.257368
-36.21602,3.4197702
27.477808,-34.94304
30.30618,24.54222
-28.672009,-53.118927
-1.4068105,8.2329445
36.709732,23.694942
-15.2527895,35.14806
12.199284,9.924854
33.338078,-11.004553
-25.151154,-48.03397
-49.209663,17.89592
-36.04205,10.202558
-49.900555,46.616055
16.818516,-29.225534
23.324802,-22.883503
-19.758936,-0.8864885
-24.866453,18.692587
-5.949948,16.01223
41.83361,34.606373
49.276585,16.564217
0.06702049,28.737797
-6.466103,49.640823
-42.448933,38.115917
26.31903,-27.456968
4.887087,14.132587
-51.682655,-30.340622
44.730774,38.125988
18.641336,14.320306
57.13301,9.238745
-54.689888,20.494347
-65.04213,3.9336345
12.907025,-10.131902
-5.1403775,70.04434
-41.886467,-33.82559
-49.13007,-32.09766
6.87889,21.70049
-44.513405,42.5177
-46.429523,-18.51702
57.275917,-13.601916
37.781467,5.9442
-34.860043,-37.16762
10.372234,46.67658
-10.88407,-30.550245
29.229618,6.2283797
33.511215,22.306171
-8.13057,15.599831
-45.203747,17.82355
44.910843,-45.886917
13.93969,-26.206564
-9.441691,34.949017
34.04967,19.569004
-8.053082,-12.5632305
-24.833765,-40.910854
22.663813,46.021816
-33.891544,11.253905
-23.793045,12.725556
46.9355,-6.49857
-33.47366,59.195263
49.15167,23.25019
40.38993,35.28893
-6.572074,23.404686
50.56444,45.42757
-42.118874,-35.855484
34.199352,-7.633165
-3.538099,68.07663
-14.328688,24.745697
7.4825125,7.0576673
12.571865,-22.84799
-37.249283,-52.2815
2.82193,9.7677
-25.210773,-48.23222
52.14452,-41.64313
-47.64569,21.923458
15.792074,-54.79722
-43.111004,35.85541
51.20964,23.957355
-51.624493,-40.448273
52.38076,-11.896655
17.010334,14.290578
3.2664804,-10.296191
55.9557,-47.25589
51.41212,39.683987
-22.76387,51.72322
-28.421434,60.928837
-7.8349047,33.53516
52.167137,-29.931934
3.7104828,-37.66007
-26.263998,59.12531
-35.287754,-53.07453
48.182545,-43.819054
-24.428968,5.23112
-31.257902,-16.966274
-18.752972,-64.50146
-22.301622,-12.896056
9.639663,22.16107
-39.297962,21.226084
9.489654,18.43724
69.289055,-12.437143
-46.360027,-33.480694
-37.336365,13.950586
-46.705437,17.583244
3.580482,57.49349
-50.451565,34.214016
25.484917,-44.846024
-47.327377,24.046711
-23.92632,-17.105568
37.408043,44.76117
-24.281658,-43.112896
27.5824,16.654697
10.739575,-26.21348
-15.415269,-22.462187
-7.649927,-31.84961
25.597046,2.5265641
47.013058,45.673138
-7.610409,-33.39823
-17.27978,-13.717963
44.54327,49.652912
48.977493,40.40688
-1.1657234,33.526814
-25.53729,52.21333
6.6140814,-10.892758
-32.00806,37.188103
-42.16913,5.6353955
-24.00133,-40.8757
15.587879,13.309928
-50.839558,38.7931
13.92431,21.38701
47.043846,37.409187
-25.075518,-13.403042
45.539635,-30.898575
-29.215555,16.028717
-51.285797,-19.749104
-6.6690297,30.281862
28.01517,-4.0921783
6.892136,-36.09437
-35.20946,23.173668
51.552628,28.779371
-27.422422,-51.341175
-49.80157,-14.37046
10.153597,-54.6509
55.65861,-46.183193
24.116325,30.177643
52.297817,28.088593
-46.22259,18.527359
-41.333412,-12.8926735
11.588814,-3.0533056
-29.954206,-44.61561
-36.14047,25.611425
50.547775,-28.253246
-38.93362,-4.7751527
7.2788663,-59.05172
18.848717,47.279984
43.698723,39.95026
-41.708294,5.6164527
-35.29159,-17.727835
50.275642,-28.541752
1.6546621,40.61824
-55.984287,22.649044
-34.471523,12.702575
-54.04558,-10.129854
22.961573,61.812664
-34.314556,11.300874
40.510376,-16.936672
-37.390812,-6.524355
21.116491,-19.012762
22.164883,-45.14169
60.341625,12.024091
-25.41453,7.051275
23.886576,-42.21399
36.347374,25.897196
47.84217,-12.347144
-40.818123,24.582336
24.53898,45.13701
-10.78264,-43.878136
-4.130876,22.896137
51.232597,24.181799
-4.6303916,20.439606
-45.824673,32.353455
48.013084,23.77593
8.31613,22.18824
-33.688484,-14.517721
-24.943956,-22.170486
0.37739912,-47.353184
20.811348,-20.908386
55.4269,-1.815674
-34.654247,-18.579967
43.007786,-52.441196
-32.16416,-15.200477
-32.220448,31.489592
34.358784,9.725589
-27.110615,-46.407333
21.290771,-51.089607
-28.292461,41.103333
-25.40009,4.883233
-3.8062003,45.665585
42.713585,32.85237
64.881836,13.274908
18.798273,-27.512676
-4.1552825,44.467854
51.261993,-7.433406
6.1380596,-25.38522
1.5221967,-21.53224
-23.42788,52.495247
23.38725,44.54921
-54.459457,-18.859299
-26.561596,60.35827
-19.777739,32.322975
-26.4205,-64.95839
34.819798,-19.046745
-7.1740036,64.91747
-10.690571,-44.18907
0.34598574,45.50586
22.762815,-37.445625
-7.3559265,35.32369
-63.73046,-1.8370765
6.2121587,-42.66601
-49.01339,37.69912
25.03222,28.339146
-49.389595,-40.443146
-24.050758,-8.364743
27.652025,57.67551
23.346586,41.904694
-2.389817,-44.119667
-45.06162,-33.61399
-30.737122,-60.232178
-55.343487,-21.866377
3.7995336,56.80142
-9.628315,30.090122
-14.681516,17.905354
0.77193946,-24.154444
-56.02459,-14.050202
44.137573,-47.9996
-10.206872,34.408447
40.88145,-21.076061
60.03233,-9.613169
23.669558,-28.221521
27.553778,28.474964
29.938637,-7.153687
23.625772,42.583466
-2.7327816,-28.809156
-45.622902,-35.378773
25.542742,-43.87689
-19.357256,34.27255
-56.731773,-14.966805
-46.433468,23.68555
-29.350697,-13.283895
10.659135,-5.2294846
27.358791,-46.53836
39.56075,-22.076862
-31.024256,-16.899664
-24.266333,-36.137505
-0.89380443,70.376755
-11.978726,19.933268
-59.064907,-31.876087
-11.30212,33.80536
-44.863728,42.501614
47.895,-35.5255
-14.815551,17.715816
46.19127,-34.82032
-37.0568,6.9919295
-6.692071,-12.185116
18.838053,-27.632729
-22.602505,22.147537
1.5817058,-21.886667
-9.64446,2.0828114
-0.73208076,45.153088
-33.553894,10.053344
4.9814224,4.6098857
14.069935,-26.867733
15.890191,-26.136581
-37.109505,4.1875997
51.358185,-34.45887
24.071915,46.71359
31.57731,59.243855
51.105736,-6.7353506
9.752035,-1.3177898
37.42868,37.995388
-14.59249,5.9083524
-21.172913,-61.641987
-49.853016,20.860216
34.277637,45.65867
-4.9167724,22.066954
-48.16322,-14.140568
-55.66732,-18.351482
-0.33194616,-62.790333
-55.55198,9.123855
0.42193314,73.7866
35.81279,10.248325
4.8985443,8.145535
23.634068,-39.781845
-40.454292,21.237713
19.690294,-21.097994
-26.939632,-12.915001
24.826433,22.032473
-6.2840414,-40.782726
-7.1534796,25.634638
59.316196,13.182105
-29.5436,-37.92513
-11.710764,-15.301733
20.266165,-43.74628
3.0992618,17.315365
61.720055,10.920333
-59.075466,-34.460438
-38.835243,22.257584
-19.324883,0.48232046
-9.321952,-46.75705
62.353416,28.504871
6.317293,-34.101383
-49.275303,-32.04163
39.52024,61.677517
14.387744,-36.043198
-34.703403,-20.941908
20.210485,49.753456
44.73045,-5.7833314
1.4659717,-20.863878
21.429575,48.044598
-35.868477,9.421031
26.369032,-45.48436
-46.41516,45.168373
23.75102,1.2398434
18.59635,-44.23384
8.024483,8.211716
48.717094,-1.4722965
15.963536,-44.200436
22.725178,62.052425
-10.95713,-37.01882
-23.468094,-64.16447
-35.84097,-22.665413
-2.4824107,29.718184
50.053036,35.21025
-21.341534,-44.595284
-19.225225,-21.599373
49.452316,-38.93466
48.1365,-1.3629096
-1.5089318,27.886889
-36.61696,45.692905
-44.786266,-36.5069
65.453156,-6.308093
22.79732,-43.447906
13.606492,-48.374016
53.041595,-17.385012
-40.562912,21.67209
-62.520638,-34.855717
40.299507,34.43314
41.938324,36.14844
-7.1536436,-33.748196
55.692566,-9.064527
-1.2914293,39.12003
7.9384804,53.884907
-38.010536,43.207767
41.280804,-17.924852
-43.73745,-37.69292
25.416983,4.683412
-34.835773,-40.903347
38.15032,26.710934
9.215262,-25.626093
62.078934,23.653803
4.828727,-50.65571
9.866941,-17.58922
-2.3604052,-65.67536
-17.131334,-26.669922
51.045403,-15.412643
-29.576864,-38.09406
6.3958735,-37.57157
21.566586,62.701244
-64.372696,-31.505688
57.84049,-0.25022858
-33.183994,47.127724
-7.7375493,42.415657
12.7907505,-27.924412
51.184067,24.48876
29.886358,-8.3663845
45.20947,40.11215
4.098584,-54.04255
18.736298,-33.741447
-20.075565,-9.897846
-6.7061825,-31.256552
-53.705147,28.646576
38.456646,-4.8685946
-31.868675,59.922337
-28.260561,-43.053112
-45.037926,-2.0400047
48.125313,-1.3239139
23.400879,63.193817
-38.746487,-6.2430763
-25.391449,-57.37318
31.345774,20.461287
31.303871,25.378975
57.996716,12.904027
-30.53062,-48.500435
-29.148796,14.916139
-30.756907,-33.752766
33.875538,-2.014535
24.895603,31.295816
-37.33777,-52.261837
-29.617073,-63.34608
44.281372,48.911995
-28.644033,-53.797203
19.565752,-40.721004
-46.16289,32.89579
-15.372717,-55.85756
-29.908354,55.646984
-45.925644,-0.7176057
21.405949,-7.212391
24.858582,-22.009163
-61.090652,-35.872074
-2.9825122,24.476933
-18.963259,62.5046
-8.176447,67.66413
-12.518887,-13.705731
2.5046973,-29.72267
49.688007,-3.1831114
-49.99423,26.73845
-18.934338,61.136616
42.215515,-38.324764
26.97285,-22.447721
-8.404896,-39.171318
-67.530914,5.803114
24.780901,-32.5019
-28.408453,20.485985
14.922475,-19.474697
14.764992,-29.455256
30.140759,-5.4477706
14.55538,-28.4163
-23.64266,13.910757
18.273598,48.109596
-54.543873,7.320948
-33.850853,-1.5494597
9.071203,-48.502914
37.508617,39.673252
-32.251892,59.766815
49.777687,-34.2857
-37.565937,0.48329052
-27.321222,-24.214329
-57.16581,22.770859
11.799502,-43.021423
-7.1343145,15.708992
-62.226494,-0.90981543
-12.569158,30.971628
-4.395865,23.826555
-8.656443,-35.744545
-19.018217,-28.637539
-49.29797,44.88692
-7.746672,67.01084
-15.752851,34.23601
-27.565691,-56.74726
34.975746,-18.006325
63.882988,7.457507
57.850376,-0.4833421
-33.60109,32.23597
-53.630154,36.56033
42.976658,-46.931408
-64.513435,5.2459216
-5.526839,-27.608967
42.967052,-50.485767
26.225094,-29.424072
44.380684,-39.547062
-11.212361,26.08628
-0.2935489,-63.278175
32.53502,21.2855
-1.8899188,-28.963322
-16.013542,4.476966
-23.147537,-7.3332467
-36.24454,-47.87988
-0.6014451,-38.47311
40.92016,2.0442111
35.832203,6.583084
-8.252018,1.9945991
0.2081711,15.275373
31.010965,-10.555976
-15.981162,-24.659782
37.26214,25.336271
-27.631079,-38.961987
13.008753,46.560757
-12.614681,-38.64369
-32.351112,-35.764088
21.45683,37.968586
-27.721375,-24.601717
24.780813,18.324854
-19.403034,60.734825
20.71716,-21.228577
-6.0528955,19.167482
-21.179485,-46.585915
-19.05878,-49.747612
-41.513794,25.995909
18.014233,40.199005
-44.134758,1.5298535
53.59751,-40.142612
-13.888581,-0.68928653
12.654424,17.186045
-1.6327996,-28.313978
-53.00997,-11.78302
-13.587492,-23.41886
-0.17800634,11.850065
-20.592052,53.147755
36.206997,45.142242
-66.82533,5.635632
-29.070805,15.661341
5.758171,18.950615
36.136276,9.8693075
4.9028416,-36.77002
-13.71291,42.066174
7.390943,-27.024157
-34.157047,30.287767
-4.9270315,-12.486747
56.375763,-47.712822
0.47351173,-28.11823
-9.604013,-9.10005
-10.755243,-39.34373
-4.484718,-42.02428
54.964638,-45.77658
22.063314,64.03587
-35.72268,-49.73745
-38.46408,35.409275
10.981238,46.887424
-67.80971,-6.05696
-12.547332,35.590782
-54.79558,42.809566
-35.462746,-39.574535
-52.49812,-38.24813
-31.502289,40.270885
-41.778774,37.547707
70.53475,-13.510641
2.6941926,53.141834
-34.154163,21.466722
28.61905,3.2719526
-53.7446,32.054897
-23.441378,20.236118
44.809925,-41.479122
-12.883505,34.63397
-37.483414,26.35999
-33.7578,4.7414546
-49.879517,46.631207
-10.362916,-39.98094
-33.187397,38.229546
67.29892,13.231121
5.146778,6.5113807
-30.55116,-48.583645
-68.60029,-2.6536696
11.504288,22.30255
-5.1561174,-28.04287
20.259481,44.246464
3.8836737,-5.2429953
-46.690643,38.15794
-36.792324,-7.8620696
-28.60137,33.18724
-45.378067,-32.024326
65.70482,27.039938
-47.166595,43.31446
28.344582,-30.382923
-51.37088,18.502739
-30.42543,-53.562195
-18.771475,1.0866454
23.870266,-0.17796564
36.396923,-18.83975
-47.348248,44.15681
10.853078,10.558301
57.056137,-41.64103
47.17791,-45.583076
-56.065487,37.402878
-45.57885,-18.517668
0.24294542,-16.22521
-46.91259,-42.060883
37.713257,49.630848
-20.181055,-12.762236
24.262068,42.066772
3.5898545,-5.990111
44.55943,-4.607731
-43.3735,4.708191
26.566216,-30.019932
-32.466503,55.181915
-40.65895,-2.0866535
-36.861404,23.514366
-9.936429,15.834211
-34.34705,58.938602
67.4685,-9.136969
31.535208,-36.60698
-2.4472377,21.976303
-32.744926,2.887123
-15.583968,18.00094
-10.192103,-40.29429
61.49076,12.491428
23.749178,44.877228
-13.596125,-23.414194
-61.811626,-34.61972
-12.346416,34.58216
-7.4460964,-38.939396
11.461274,-31.904772
16.441833,-37.679337
14.217598,-18.750307
-2.4050474,70.175026
-20.300451,59.645817
5.0008035,-17.609356
16.462132,-5.8887153
-53.005928,42.702457
2.0328197,3.309013
24.411404,19.505985
-16.78037,30.550997
-3.3355145,-20.548615
6.303835,-30.776327
-18.789019,-6.18925
6.3428626,11.56067
-39.54901,21.707623
-7.4084535,51.193718
21.471725,-23.602928
39.534786,-21.61578
50.15248,-45.422047
-1.9614264,8.978345
12.655596,48.767693
-53.369354,-22.609259
49.492195,-35.264423
11.019388,-25.962034
59.775665,-12.111047
-41.66446,-35.238396
0.21353802,41.499157
40.272324,33.071537
-13.206238,15.098093
5.389197,-49.12755
24.770023,-1.5345435
33.799545,16.80404
18.970179,39.546375
5.0031524,12.317716
-0.7948116,-18.118484
-1.5593112,-66.48585
-9.888084,-8.665877
17.102158,14.584677
-11.846927,28.375938
38.611736,60.926235
-51.4475,-9.020132
-52.128613,-13.844303
1.2748845,16.76555
-20.161247,-46.685165
-20.67885,-20.365973
-61.856205,-0.31340775
3.673294,11.202116
-36.195206,20.528618
16.950508,19.152168
-47.22386,28.959108
51.68597,-5.7848864
-17.616714,-1.7133374
-19.221352,-10.756095
21.407263,62.52523
17.353018,-32.76228
53.56201,43.08128
61.036327,11.88446
-6.3852386,-16.223848
-52.723236,-17.706587
-41.17938,-12.851933
-48.3903,28.573288
2.3617103,-18.22345
33.858345,-0.8256433
-6.496783,31.061699
-61.62638,-0.5155957
-16.969063,29.529167
-16.416636,24.086084
-9.5875435,-9.381157
-57.096455,37.11378
17.397152,-42.095364
-28.240911,-62.73867
-62.931187,-0.9400217
-14.366464,-2.534561
59.59111,-10.52832
-36.830013,25.85629
-33.157875,-17.868622
21.613708,-54.27061
-25.329355,-36.75152
-8.894803,-40.057457
-46.654278,16.870232
27.050848,-47.446144
-42.06518,34.132824
-67.92975,4.9514055
24.976599,64.780396
42.161205,41.396843
26.78254,-46.091957
-1.1961567,71.07109
-9.180579,40.767075
9.084009,44.69713
-6.877889,3.5158079
-34.099014,-18.370491
-27.723072,-52.195324
20.883898,59.817
47.322704,-35.425835
-35.241776,-24.397392
-40.841217,-33.723347
-20.763208,29.027935
18.207664,37.841152
18.838947,-50.178505
-32.917843,-39.28787
14.274296,-60.300777
6.5684376,-22.885767
-37.157555,-6.426672
-70.29333,1.5603231
64.63341,27.091438
43.64961,43.477497
-5.0033455,48.13753
28.207293,-39.34712
-39.42558,-44.846027
5.4723563,-36.970173
14.001979,-22.183693
-7.5204067,46.561504
44.49293,49.777203
-28.772419,-61.952713
-58.997738,22.803013
21.361692,34.9283
30.638943,3.2611969
-8.170407,-63.994305
-8.705788,-46.91057
10.678674,41.794197
-9.854969,4.2853694
14.269196,-26.870619
-20.088104,14.55068
48.15908,-45.567562
-63.840534,-6.882253
41.500435,43.934437
-7.444212,-31.754057
-24.896086,-11.855357
27.870016,62.18675
-28.589588,-6.40481
-16.108934,-65.21143
-4.8652363,-5.1260557
10.456783,46.73592
37.00125,-17.711636
-49.2104,33.597588
-22.264297,21.424969
8.650521,6.687001
0.48855913,10.780635
36.803505,38.211456
-21.222132,64.43622
10.887993,-6.767382
-18.869694,-23.10961
-18.560915,57.597668
41.88326,43.73908
-25.19161,-17.223288
-12.392407,-36.824726
-16.286633,-12.434317
-9.178371,26.828182
-35.763268,46.74727
51.455635,25.60781
39.239017,-45.229656
28.454063,-28.881233
-13.96288,-4.7386827
-35.598724,-52.29955
-4.860116,25.372917
30.019608,-28.22121
-37.002144,43.973686
26.71073,5.592713
-5.6326456,-31.737556
57.84533,-0.5941429
43.478016,33.727333
-15.095068,-21.343746
-5.5977135,-45.82879
-28.795261,-62.666348
-8.543377,14.606033
-25.9925,-3.0163124
-5.119899,-39.00201
-26.747505,40.44195
1.9307799,55.79241
-50.18802,-36.57342
51.2858,-5.14637
-45.37994,28.166027
-24.657118,51.555832
-6.844257,-0.9235724
9.4133,-35.983818
-53.78644,21.671816
-16.97016,42.04004
-0.66936576,4.3161616
4.095238,-30.34614
15.35105,-31.576166
30.534575,62.262596
19.660955,-31.157547
3.1990616,56.36806
34.018265,24.327196
16.921072,41.26435
-29.347319,57.199066
12.031868,-49.165623
45.47085,-12.869052
-5.20204,-39.05476
15.972884,47.883507
-17.158176,40.856514
27.956156,9.090579
-7.6195135,-4.150165
37.549145,37.93786
4.406348,18.12089
-41.325195,5.1634927
13.371949,-4.796907
16.989285,-30.055347
14.6540575,-53.02098
-12.437077,-37.986744
29.83146,3.0811474
26.27641,-3.8125422
19.287586,-28.975237
-50.29721,-11.47157
-57.883022,21.312347
-24.089088,-63.794365
-45.850227,-35.189785
-40.51212,-11.824446
65.33468,16.539587
-49.531185,32.175518
30.467594,62.97564
53.126755,-17.482775
4.8870597,57.05706
24.445944,-25.941294
46.478573,-41.887684
-50.18144,26.52652
21.737427,-29.4982
-40.196568,-3.8183634
-27.52266,18.139103
-30.7735,2.9295566
50.59441,-5.953603
-39.733807,6.844974
-40.723087,22.047874
19.363815,-32.93896
35.049934,-22.02581
62.551773,33.021225
48.794704,-38.42769
6.4201536,-31.005348
9.923754,5.787316
-19.651093,52.975327
-26.202486,-45.05822
-20.550758,51.751907
-34.331768,46.34802
30.995316,25.470736
2.857412,9.483399
-2.420487,23.209597
-29.171217,-61.639706
-32.145123,-48.234726
-7.243085,32.827095
-33.615044,9.7688465
65.41825,14.404953
-20.283815,-2.9562738
-7.677747,-27.908253
37.144474,25.31801
19.154423,11.640599
-1.1531559,73.16254
-16.424286,-25.276634
-9.979924,43.464012
22.512657,-22.69975
-10.673253,3.034934
-32.12555,-54.975784
31.49898,5.5680704
-57.32376,28.030605
-35.1797,30.848284
60.509365,-10.709842
-48.127846,19.034302
-45.87466,-41.06685
68.53085,12.218682
49.613743,37.275738
44.142754,-31.471098
49.134853,-48.35449
20.939135,64.20044
-47.335613,24.098251
-35.431755,-3.7370727
-1.0188376,70.29027
4.6770062,-40.34748
8.324387,59.932888
-29.210773,-36.736507
-14.627055,-24.291143
-36.741333,-5.693785
-37.356182,-52.271564
-7.564625,20.762724
12.303056,20.696737
-24.339602,58.314808
-0.074345656,54.27777
24.180906,64.72233
38.460266,2.9312458
56.67876,-1.4493903
-24.987343,-21.847599
-15.055245,5.4861445
-17.50621,-17.83733
33.814823,-21.829803
-10.398016,-6.8220973
-67.48654,5.125811
22.208164,41.631104
-12.408797,-2.1556048
9.271062,-57.714855
31.1749,19.293938
59.260994,-5.686031
37.901096,24.95719
35.287437,-7.248236
-56.458305,25.71819
-24.839563,53.312965
-9.738882,19.027325
-40.3819,34.377438
-5.6369977,-38.552704
-44.738457,17.988783
45.271793,-39.508747
5.430071,-34.78991
47.417732,-45.018017
-25.757444,-24.98961
-1.1571084,44.59986
50.790237,28.819132
16.83318,-23.253191
-42.73493,27.946745
44.593994,-41.223007
-66.99824,5.3451056
65.39543,15.075678
-2.02919,-18.066282
-72.686066,-1.6137878
45.362946,-41.808826
41.368732,32.94176
51.248936,-43.485207
24.98507,-41.6006
-16.01767,24.02533
-9.774404,51.197018
-61.14726,-31.84475
-49.965614,44.33777
42.25121,34.520153
-53.36155,33.624207
37.770435,38.942554
-40.499893,-31.755873
-53.177006,-32.64675
-60.71517,-31.365957
-48.505512,-31.425415
7.669171,-40.398144
-2.2528524,73.67774
26.289965,65.57867
-28.410122,-48.921097
-55.890743,-10.518179
4.1040587,14.781546
-11.626347,1.287368
-44.70996,42.160645
39.692165,32.852154
0.100949496,28.123413
-24.34216,-51.278755
11.833904,17.79086
-35.02513,39.04415
7.3122883,-36.088394
-52.054634,-38.90844
-34.659653,44.00927
-16.072855,-25.189548
-23.712145,13.884928
-19.899527,-3.5049806
62.21512,28.853601
-20.794443,-24.43105
-13.067171,33.962173
-27.10985,-13.137119
-46.638836,-33.664948
-0.21761987,-19.515163
-33.03256,-36.437992
-32.229324,56.509865
-69.80714,1.0080761
-66.67485,3.0184987
-28.09696,-55.53666
-22.06238,-65.59197
-43.392765,29.857405
-21.932283,-38.188107
23.172228,64.50198
42.7444,-53.239525
-2.0849206,-22.799908
-57.842922,20.613558
-69.83185,0.7026045
-4.3119473,20.457428
-21.046534,-6.4346766
-31.172356,-51.419178
-16.761457,-57.622086
4.9263544,-1.407146
3.7776408,58.658356
-10.327074,-14.165968
-22.741993,-23.647968
20.245026,-38.82386
-31.151333,-54.074978
-60.68889,-3.8988416
-11.281591,-6.0189657
-37.765705,-52.482986
-33.35507,-16.052292
15.583809,14.495049
