,tsne1,tsn2
89847,-66.14629,-4.2356825
89848,47.04591,-43.06397
89849,-16.990602,42.10487
89850,-18.133295,54.210423
89851,-23.57614,46.742416
89852,-44.651665,-44.339798
89853,-39.810547,-23.123156
89854,48.762516,-26.086918
89855,38.144802,-8.789104
89856,23.10304,49.625267
89857,-41.010593,17.927708
89858,36.075367,-49.3002
89859,50.425087,-5.6743355
89860,-57.263287,-34.385303
89861,57.240616,1.4898653
89862,-64.524086,20.882591
89863,46.64423,21.604652
89864,44.29418,30.094831
89865,-21.699821,-7.692443
89866,14.063878,18.48342
89867,-64.239006,-3.4437003
89868,-8.0172415,-36.727837
89869,48.855625,39.668972
89870,-58.117317,1.8784674
89871,8.574716,21.43724
89872,-47.185402,-6.8839993
89873,-3.365302,-3.7229874
89874,31.86922,-34.66009
89875,47.488697,-18.016235
89876,29.559864,-32.858505
89877,45.587418,-49.539135
89878,-47.34276,33.545418
89879,-9.395844,-27.074759
89880,35.638905,-31.113424
89881,-2.028478,58.16999
89882,8.757049,9.841205
89883,7.7068267,-49.23415
89884,-24.010721,-48.462936
89885,-30.070015,38.296776
89886,-61.633408,-27.033169
89887,-25.822054,-33.78963
89888,57.361233,31.404425
89889,-0.39042336,65.03531
89890,-19.350924,-46.909462
89891,-49.438534,-17.684465
89892,-24.627058,22.555056
89893,49.32871,-6.8301034
89894,-9.830456,-11.700572
89895,-26.289103,19.923428
89896,-3.188841,45.287914
89897,59.341675,-6.630824
89898,-15.08651,34.498222
89899,9.47957,37.799
89900,32.51089,-9.659992
89901,52.536133,-21.848295
89902,-24.834585,45.422417
89903,14.153076,3.6773763
89904,58.80137,-16.769619
89905,59.714565,-12.429493
89906,25.051315,-31.315649
89907,-44.132744,-23.86237
89908,-47.099785,-44.474415
89909,-8.70817,17.778809
89910,27.841234,11.898843
89911,-30.048508,56.451004
89912,66.88784,-14.647576
89913,-9.273569,20.36877
89914,10.23673,-53.17427
89915,-63.704395,16.638168
89916,12.061135,20.600676
89917,10.090626,16.27049
89918,62.671345,-8.529543
89919,12.233319,-58.97946
89920,-18.434275,-62.09668
89921,46.220875,18.091713
89922,-20.40185,52.213852
89923,53.71568,26.584171
89924,16.33471,-54.124638
89925,-5.8929696,53.439156
89926,-20.34526,-49.071575
89927,-59.07536,23.104038
89928,45.853745,-27.788746
89929,-31.76831,59.474987
89930,3.578219,-23.93124
89931,51.42496,-27.72758
89932,25.569256,48.827694
89933,-0.7031126,1.5609137
89934,-15.08871,-24.431564
89935,-23.612175,-10.233812
89936,50.897118,10.545759
89937,-42.819263,-34.672874
89938,47.289207,35.708237
89939,8.8209715,14.701233
89940,-13.236635,-8.600549
89941,3.5044682,18.283117
89942,-6.1082735,-67.95369
89943,25.975428,11.531694
89944,53.070316,11.664466
89945,23.015123,-12.450296
89946,-38.778755,6.679737
89947,-20.048807,49.311146
89948,24.261032,49.183857
89949,9.142602,64.43627
89950,48.322433,40.080986
89951,-49.400158,-14.871565
89952,-2.0464058,51.29563
89953,49.499805,-18.836329
89954,-39.83004,45.66121
89955,-40.871872,-40.33795
89956,24.540956,35.494724
89957,-50.37995,-21.778534
89958,-59.439613,-1.1582739
89959,51.69783,-20.88447
89960,-39.714127,13.344871
89961,-27.735588,-1.308221
89962,-25.396452,7.034085
89963,-22.908953,-4.288422
89964,-19.894976,41.127625
89965,47.135822,-53.29733
89966,-29.035019,-16.718185
89967,-60.656372,-29.897463
89968,32.84137,-6.395039
89969,-32.635284,22.03622
89970,-17.521727,-33.297626
89971,-7.702078,3.538872
89972,42.05908,31.416796
89973,-30.20107,-8.837198
89974,-35.575935,59.625473
89975,4.2557044,31.594372
89976,7.7773204,27.903074
89977,38.451378,30.666182
89978,-27.304873,7.125198
89979,-33.23768,22.583967
89980,-29.872726,-57.98574
89981,64.36769,-20.788702
89982,-32.11428,18.929157
89983,62.561405,-5.25116
89984,-26.31072,20.774443
89985,52.692932,-21.852947
89986,32.72314,-17.883163
89987,-28.272804,-10.508796
89988,22.983715,-36.912918
89989,-21.507822,31.854786
89990,5.992722,64.00229
89991,21.985456,25.318464
89992,28.346558,18.756344
89993,14.499942,-43.756004
89994,12.874882,20.001083
89995,-1.2677729,30.320616
89996,51.710106,0.04432351
89997,-42.61768,5.5040555
89998,-27.405113,39.021973
89999,19.000456,-13.455745
90000,-22.245878,27.972038
90001,10.125362,12.900979
90002,-58.39882,14.849319
90003,-11.121559,33.404785
90004,-6.6618004,20.4094
90005,21.884789,23.99345
90006,3.6002865,-70.98356
90007,-25.343359,6.258026
90008,2.5396364,3.130667
90009,-27.859737,48.759754
90010,5.4868603,-43.366768
90011,41.663883,-46.523674
90012,13.948411,-58.657078
90013,51.06836,-7.167223
90014,-61.65808,4.5549164
90015,3.4202492,32.386147
90016,10.316049,57.619205
90017,-18.971418,40.523647
90018,-24.062372,-2.8134062
90019,-0.55822253,14.403671
90020,-68.33204,3.9358234
90021,4.3964057,-69.70955
90022,42.328453,-16.486547
90023,3.3683455,25.634506
90024,-19.750368,-60.327927
90025,54.774117,25.10915
90026,-40.81155,40.376038
90027,4.7842946,20.958143
90028,-35.243824,33.72115
90029,7.5134397,-29.240458
90030,-43.649582,13.881545
90031,-11.372828,-35.265186
90032,-52.09114,-2.592785
90033,42.69808,-19.886314
90034,-30.810156,42.004074
90035,-9.406174,3.5707157
90036,-39.159782,12.087096
90037,24.018684,49.32926
90038,21.940573,16.249716
90039,24.954496,-0.57237804
90040,-27.019218,-25.967669
90041,24.4684,26.92733
90042,42.834194,-43.44802
90043,-53.248753,18.096333
90044,29.581697,30.739779
90045,-9.977419,3.9827824
90046,-27.650537,7.92329
90047,40.209553,-44.972828
90048,-26.51451,-46.921524
90049,-63.31723,3.2451575
90050,13.850184,-11.942546
90051,17.941017,4.279757
90052,45.316944,33.200233
90053,-25.903744,-34.022964
90054,-61.042126,2.907675
90055,-35.65155,32.77599
90056,-0.22687586,26.55627
90057,34.92464,-24.961016
90058,-46.727154,-45.853233
90059,-19.623806,20.077541
90060,4.204703,67.07405
90061,-7.0840254,26.38833
90062,38.132412,50.96467
90063,27.55449,44.92371
90064,49.045696,-0.8594018
90065,-32.52391,-56.92745
90066,-49.217457,-32.585815
90067,-5.8103294,-67.697975
90068,-60.268024,22.283323
90069,-28.080776,-35.656654
90070,42.320957,5.8725014
90071,-40.166534,21.172092
90072,-19.837378,61.687447
90073,11.849511,57.596764
90074,-40.399918,13.162959
90075,9.390846,18.77902
90076,-39.500694,-19.8114
90077,50.643955,26.266855
90078,-47.459415,-21.904877
90079,-43.417126,11.007253
90080,8.880376,-47.17474
90081,23.907665,-5.654223
90082,-28.318571,54.91853
90083,-32.492355,9.441772
90084,64.76996,-0.78203225
90085,-18.906183,-32.572803
90086,-19.031649,51.66198
90087,-37.77339,44.15189
90088,-27.736816,-24.54772
90089,10.603514,-20.994307
90090,-11.307955,33.03493
90091,45.38858,-18.480837
90092,47.607132,23.671774
90093,-28.72552,35.61283
90094,-31.271908,-56.860233
90095,-33.652596,18.626602
90096,11.99295,42.898357
90097,-63.037956,17.713152
90098,-31.909048,-21.736748
90099,12.342091,-27.408257
90100,48.843353,-9.686177
90101,44.118168,-50.310608
90102,45.882328,-19.01454
90103,46.513054,37.815197
90104,-33.064278,-21.485611
90105,9.607847,-38.26811
90106,45.859516,-20.548662
90107,-26.697687,-0.5490675
90108,-48.27253,-15.254989
90109,-29.906946,-52.382774
90110,45.361004,-40.94138
90111,57.346325,1.5818663
90112,-26.978252,5.131028
90113,35.742916,30.643251
90114,-21.332203,9.797049
90115,-29.6916,12.584604
90116,-41.696472,-43.41727
90117,27.540686,44.679592
90118,-48.948296,-33.45927
90119,54.224186,-18.301123
90120,51.084515,-26.652784
90121,10.307402,-50.768513
90122,-8.55863,-43.353477
90123,62.867172,-24.399244
90124,7.4877067,53.055996
90125,-12.938253,-26.622967
90126,-1.1642705,14.384205
90127,-0.5634336,13.847513
90128,-60.92093,3.0952876
90129,-31.951317,45.0901
90130,33.254807,-5.3246217
90131,-16.990688,-51.019203
90132,-65.073746,-1.512912
90133,-12.907237,46.227146
90134,-30.563456,-28.661737
90135,-30.506775,37.53736
90136,-64.92462,21.682909
90137,-47.404034,-39.102764
90138,-1.8183693,-72.718124
90139,-20.027912,-46.577602
90140,14.851505,-21.453175
90141,-28.280602,-29.056318
90142,-15.841249,-23.395832
90143,-36.94335,32.93478
90144,18.312178,-47.377586
90145,-9.614967,-14.059787
90146,43.009327,-48.845226
90147,-50.429966,-29.876902
90148,0.14171796,65.75996
90149,44.15503,10.947945
90150,-38.598995,36.534473
90151,63.534416,-14.220783
90152,9.881537,67.1816
90153,-39.829594,-17.560965
90154,-48.119102,-15.190714
90155,33.566605,-5.1124954
90156,-12.237612,-26.52858
90157,20.001545,40.631245
90158,10.436086,-7.6395392
90159,49.143394,34.029057
90160,6.9052815,17.075235
90161,7.547546,26.85207
90162,0.5450265,-67.60712
90163,-3.4173188,-32.45044
90164,4.8406525,56.41148
90165,4.0044246,55.602303
90166,-48.101814,-45.30915
90167,-37.781364,17.40202
90168,7.575652,-46.022583
90169,-10.807647,-6.997793
90170,-30.646936,33.32462
90171,-4.0975842,57.664204
90172,9.968778,21.190182
90173,34.041157,17.154552
90174,-63.445374,-14.336921
90175,-27.471254,-60.53326
90176,3.1949627,-27.00711
90177,-24.670212,-6.099884
90178,-38.19284,-14.230923
90179,11.169282,42.794495
90180,-31.073063,-33.452793
90181,-51.090805,-37.044804
90182,-45.350426,-23.891056
90183,6.0874505,53.020966
90184,16.661074,-22.146688
90185,63.549698,-14.749879
90186,29.555206,-32.678555
90187,6.7775116,65.408134
90188,-34.595592,-27.300821
90189,35.78271,-6.428748
90190,22.906366,0.41891438
90191,-36.33936,47.174255
90192,-10.785329,-11.837341
90193,-26.45615,27.067406
90194,15.965144,-20.66236
90195,-26.460114,-10.63522
90196,51.69931,8.223395
90197,4.6396484,-16.062845
90198,-40.670643,-19.664032
90199,-62.90364,-1.9004612
90200,-48.142914,-23.293644
90201,-39.87623,-13.984782
90202,45.643204,-25.036398
90203,12.936556,-4.1174808
90204,9.006326,-18.182905
90205,-4.8534646,-64.843704
90206,-43.855476,31.319633
90207,69.406815,-12.884474
90208,-67.37436,-2.071578
90209,-14.503956,-19.860727
90210,8.575316,-28.053446
90211,43.615967,-53.021793
90212,22.060379,-20.2053
90213,63.45727,-23.443274
90214,-27.35197,-24.913654
90215,16.357702,-47.824207
90216,7.3884063,-50.807972
90217,13.068747,-18.996122
90218,18.206385,-23.245934
90219,-25.409298,-2.938079
90220,26.861504,10.783539
90221,7.0197606,23.389404
90222,37.64005,50.434383
90223,-20.699839,-55.579792
90224,34.742847,-32.6393
90225,-14.637779,31.054441
90226,-56.123955,-30.535315
90227,-4.247879,9.3186035
90228,-6.587743,23.14426
90229,-20.851778,-55.36831
90230,29.911016,-27.874638
90231,59.352364,2.434885
90232,-18.030956,30.359856
90233,60.67823,-20.364523
90234,56.177742,1.8690313
90235,-47.705467,-33.944973
90236,-46.72114,-46.228622
90237,37.539135,-29.1439
90238,49.872517,40.551483
90239,-5.638395,-65.60018
90240,37.01927,50.151695
90241,21.51322,-50.60367
90242,-36.74694,59.525486
90243,4.64751,-30.568003
90244,9.529252,21.639309
90245,10.373053,5.0683937
90246,-8.460696,20.85007
90247,-17.85052,44.115192
90248,-29.832577,-20.365429
90249,-36.75153,23.191742
90250,-41.705063,53.705322
90251,-49.633835,-0.74762595
90252,-17.442163,28.587961
90253,-31.837671,-17.454693
90254,-38.22627,8.443384
90255,15.663682,61.977993
90256,12.764155,-42.635845
90257,3.99564,-70.98554
90258,7.388032,-8.80736
90259,16.85855,-51.94934
90260,-3.2568753,-13.687633
90261,32.0207,26.969824
90262,10.435794,-7.6605096
90263,-42.27757,-41.860886
90264,-33.409035,33.4028
90265,-39.11249,36.346085
90266,1.3885124,-16.043173
90267,5.537121,27.001242
90268,-20.462606,-48.063103
90269,-9.002054,3.3105865
90270,-31.212177,-52.16866
90271,44.809242,27.275291
90272,28.357912,-28.04624
90273,27.922018,12.89424
90274,-46.661133,-6.533401
90275,27.197664,14.994953
90276,6.9108076,-6.1818385
90277,65.77838,-23.136753
90278,26.156227,-41.16136
90279,-7.9381733,-3.1187115
90280,0.44265407,45.466995
90281,-46.210064,26.286755
90282,-19.547585,-11.481249
90283,2.7929773,67.526985
90284,49.03287,-27.330776
90285,4.255136,-41.18736
90286,43.17522,-23.634317
90287,-29.806463,-58.416176
90288,-62.369186,-4.788317
90289,-62.88664,4.0519824
90290,-22.302399,53.612793
90291,19.570488,29.365671
90292,28.252415,11.591203
90293,-36.029118,46.906498
90294,37.0419,8.995059
90295,-9.178892,-43.690727
90296,-61.50798,1.8308452
90297,22.605732,-55.859177
90298,23.899982,35.5
90299,-29.555677,-58.147717
90300,-4.5690465,48.090355
90301,26.160442,46.374203
90302,-11.636195,-1.834931
90303,59.33966,27.340122
90304,-62.82573,-3.2502687
90305,-37.517174,10.169681
90306,40.650455,-43.22482
90307,4.7235637,56.612965
90308,30.518066,31.533363
90309,-26.003727,-5.765196
90310,-21.183113,43.381588
90311,-2.5748036,50.425545
90312,-45.6603,-24.2289
90313,-50.660294,-29.25027
90314,-60.785187,-4.890629
90315,-15.528566,-54.25124
90316,-11.0690155,30.501717
90317,-24.54803,-21.64578
90318,16.244053,-31.22213
90319,50.861298,10.280449
90320,42.802097,-21.687374
90321,8.332253,-24.43157
90322,-37.125534,19.663078
90323,-33.434322,55.62501
90324,-42.077316,-24.39169
90325,-6.316094,13.919927
90326,-10.712699,33.149864
90327,3.0644279,-19.110245
90328,63.66544,-5.5821443
90329,-64.98613,4.56314
90330,38.05315,-4.16873
90331,-61.13272,30.51317
90332,0.6960779,-25.866135
90333,6.487632,-20.91674
90334,45.710762,-5.0052347
90335,-50.883335,30.735985
90336,54.605923,-21.026436
90337,-43.11162,28.0358
90338,-41.966946,-42.004063
90339,45.83208,-5.242954
90340,61.82931,-0.27111202
90341,-8.10416,20.578741
90342,-21.141716,52.276714
90343,53.762478,-27.851604
90344,47.630165,23.620924
90345,26.720299,0.471327
90346,61.265606,-9.24031
90347,26.040218,-18.199467
90348,-59.97115,19.117306
90349,11.430197,-46.771843
90350,-23.977098,-4.3599157
90351,-35.280518,8.695107
90352,-53.341595,31.671785
90353,-51.824654,28.499643
90354,-5.617322,48.13905
90355,14.929216,-12.213145
90356,12.896362,-49.186626
90357,21.075073,11.29461
90358,-28.95432,-16.133808
90359,-19.782793,-46.769093
90360,-52.748524,-0.92001647
90361,47.29373,-8.049584
90362,-7.3686748,48.885292
90363,50.164165,-47.396027
90364,-38.504677,15.759131
90365,65.1391,-11.461728
90366,44.676,38.60153
90367,-32.536354,-27.931778
90368,-13.282153,27.33516
90369,-31.677874,-18.770996
90370,-14.340863,-21.689074
90371,45.1762,29.947786
90372,25.866148,9.713934
90373,9.789944,-51.79303
90374,30.81967,8.947073
90375,6.154339,12.457569
90376,-59.174076,16.83799
90377,-20.88693,22.228895
90378,-39.024673,11.08435
90379,9.7488575,-50.76963
90380,31.55547,-26.464937
90381,-19.584356,40.697548
90382,-65.252525,-7.5883904
90383,65.435585,-11.25414
90384,40.901268,-45.82029
90385,-40.395554,-16.367641
90386,4.2165875,31.213636
90387,-21.306164,21.815556
90388,-22.558222,60.0934
90389,-41.092022,37.579918
90390,-2.2433872,28.242477
90391,-22.265602,52.92291
90392,44.27667,17.131365
90393,-49.717834,-7.7636967
90394,-22.316547,63.382706
90395,12.526929,-2.658682
90396,29.448893,-27.801718
90397,44.561054,-13.579085
90398,-20.154913,44.83253
90399,-42.27788,5.433927
90400,62.22281,-18.558708
90401,21.88369,29.301332
90402,23.985592,15.5601425
90403,66.95117,-17.99443
90404,-30.878246,-61.365166
90405,21.348644,11.807973
90406,-26.162518,-23.476728
90407,31.972687,-29.405815
90408,21.699574,34.756187
90409,16.515314,-56.320484
90410,-60.8879,30.86599
90411,-56.849426,28.603052
90412,-5.955726,23.03868
90413,-0.39943907,-25.077213
90414,2.0236807,-20.312649
90415,-18.78972,45.422215
90416,-16.96664,27.955486
90417,10.288149,57.542862
90418,4.4907374,10.007787
90419,-0.80990773,-10.709222
90420,8.016296,42.937206
90421,29.83147,-35.058887
90422,-61.72375,-28.715427
90423,-20.332973,-6.7969074
90424,2.5399501,-14.7604885
90425,24.672552,19.6686
90426,45.31191,6.9339705
90427,-24.577505,61.094193
90428,-28.120228,-3.924714
90429,0.4436651,-46.574814
90430,9.385144,-4.490329
90431,31.533867,-31.524107
90432,9.036583,-21.55436
90433,11.047668,-44.74823
90434,-30.816156,-25.130203
90435,40.084858,-2.9019191
90436,-4.1108007,-14.446949
90437,21.232225,15.117823
90438,-28.885244,-58.919178
90439,34.674603,-36.367325
90440,-22.199394,30.20311
90441,-65.158745,7.6822143
90442,53.32698,-20.325895
90443,17.078554,-54.817913
90444,37.578823,11.272599
90445,-33.45664,-25.580717
90446,-28.171103,-10.440344
90447,48.505524,38.755688
90448,51.60852,22.121832
90449,-37.392548,7.770249
90450,54.296654,24.569633
90451,-9.223939,-27.400826
90452,-37.20244,37.478718
90453,-10.587798,-35.480392
90454,-50.324627,-23.062054
90455,-46.49737,-3.172285
90456,-36.25629,-3.4305358
90457,22.259037,28.762518
90458,-33.44826,-50.673412
90459,-28.626884,-50.53053
90460,3.641551,30.795622
90461,9.600167,30.334126
90462,-42.02289,-21.42004
90463,-4.939219,-65.23222
90464,-22.216993,19.796314
90465,35.804314,-26.222685
90466,-16.833426,-24.354136
90467,-9.299355,-27.713675
90468,-12.652345,-27.333973
90469,-60.0506,22.336851
90470,-30.255142,-22.706045
90471,12.308553,62.460945
90472,25.49501,20.246641
90473,51.564293,13.341411
90474,-26.141338,-33.791965
90475,-3.214392,-13.969195
90476,0.6326896,63.932533
90477,-28.078642,-48.155346
90478,-24.932858,36.949516
90479,-21.324682,-60.80496
90480,-31.394287,-32.84519
90481,28.837036,19.712223
90482,37.30871,-41.848824
90483,10.936882,55.826275
90484,29.616362,22.27493
90485,-20.377058,58.026577
90486,-35.191036,-25.410725
90487,57.880653,-9.882135
90488,-7.790381,-43.833164
90489,35.80602,-3.897604
90490,57.050503,-26.33053
90491,19.174744,-56.905895
90492,12.575626,-46.966835
90493,-35.805305,14.231047
90494,62.232735,-7.220179
90495,-0.35424286,59.827324
90496,21.532412,44.341198
90497,4.843075,-40.75613
90498,5.7928233,-23.514732
90499,-5.257322,-6.2480245
90500,-16.748568,-20.612638
90501,8.548309,15.203005
90502,55.069473,10.978864
90503,-5.261084,53.34238
90504,-8.836912,4.6319127
90505,-69.87324,1.1471021
90506,-6.0193315,-13.878884
90507,6.501455,-18.827059
90508,-4.3444858,0.98378223
90509,6.8826923,15.784201
90510,-22.959414,-4.217804
90511,-58.51189,28.46868
90512,4.3742905,64.788284
90513,6.938872,64.92675
90514,-35.96671,17.495924
90515,-4.5713344,52.686672
90516,-27.49221,-59.889233
90517,-27.163471,-57.808613
90518,0.17014728,21.732285
90519,3.3195755,-14.769509
90520,-58.920918,-30.612123
90521,-46.326473,-35.177048
90522,57.26982,-8.559833
90523,9.677242,39.400448
90524,32.948414,-24.94671
90525,37.666843,15.191111
90526,-9.75995,19.078815
90527,-26.915562,-27.628338
90528,-41.99014,-41.593864
90529,-32.264153,15.112247
90530,-5.692536,-7.921807
90531,24.6554,-35.899975
90532,-52.45054,-26.0582
90533,3.0868285,12.781141
90534,-40.248333,35.908752
90535,17.309122,-27.814709
90536,39.920376,43.10713
90537,26.722237,18.63216
90538,-28.39787,-20.344633
90539,-5.4665413,-54.540882
90540,9.153066,13.547739
90541,61.249416,-21.384443
90542,58.08543,-16.298147
90543,5.507006,39.99536
90544,-37.097347,8.336711
90545,-24.202078,49.99787
90546,9.026095,20.588251
90547,18.116217,-52.788124
90548,-50.677227,-2.4134414
90549,-21.052555,-35.017178
90550,-42.026253,-18.37901
90551,-16.834772,-39.01815
90552,44.99617,23.509302
90553,34.858765,17.73585
90554,32.267223,17.296577
90555,5.805421,60.013638
90556,-9.902909,6.939071
90557,-65.156784,20.856644
90558,12.880469,19.093376
90559,-27.19085,-26.529148
90560,37.352245,-7.8045626
90561,15.838702,-38.78841
90562,-48.09051,-33.562088
90563,20.727327,13.367163
90564,31.833813,-29.740591
90565,-21.739971,52.541378
90566,-41.568375,-25.455204
90567,-34.612556,-52.297382
90568,-16.099445,-0.5262323
90569,24.911873,-18.071894
90570,39.13609,50.020775
90571,65.41022,-0.5415933
